id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,
0c1810bbdb049976,"Thank you. 

Thank you for reverting the vandalism done to my talk page. Have a cookie! ) -",0,0,0,0,0,0,
e04aa01c41224ed3,No maybe not because if I try to I'll be just turned away on the excuse that my case cannot be considered valid since I was disruptive. There's no point in trying to make a ANI report against an admin no matter what I think or believe. If I can't convincingly prove it then I better keep my comments and claims to myself. I'll keep that in mind. Also it's discouraging to see that my unblock was turned away because 24 hours isn't a long time.,0,0,0,0,0,0,
a4bc694910c7541e,"Wikipedia:Articles for deletion/The Dancing Did 

I've added the sources I found - could you take another look? If you decide the AfD should run its course that's up to you, but if you're happy that it should be kept then we could perhaps save others from spending time on it. Thanks.",0,0,0,0,0,0,
774f7d6c390b2ada,Who cares asshole? Stop terrorizing wikipedia users with your stupid questions!,1,0,1,0,1,0,
5348e52a99e31de7,hey will how bout u suck my dick D! try to fckin mutha fckin messgae me u fat ass mutha fucker!!!! re-do my page again! i  dare u!...mutha fcker ass bitch whore cat lickin cheese ball.,1,0,1,0,1,0,
f5fcf788e9ab73db,"""

 By way of a simple definition (at least this will give something to start with..) comfortable means """"Such as to obviate hardship, promote content, at ease...""""  To comfort somone is to provide relief in affliction, consolation etc.""",0,0,0,0,0,0,
33bdf374abeb004c,the private organization,0,0,0,0,0,0,
6a33f3a05c9e967c,"$RiCH$
    To understand where Rich is right now is just half the equation, the other half lies in his history. Much of Rich's music tells the story of that history. Born in Riverside, California at just 15 years old his journey began. It was Rich's deep rooted love and passion for music evolving from a family of musicians, which really allowed him to turn his life around. This turnaround was despite all the trials and tribulations of his youth, while residing in Moreno Valley, California.
 
   Once in Seattle, Washington Rich embraced hip hop and rap music as well as the culture. Rich realized thru listening to the lyrics of others that he could really relate to what these rappers were saying. That is when Rich knew he too could share all that history he had bottled up inside thru his own lyrics. This is when hip hop really took over his life. Rich's level of musical development exploded, so he then channeled all his energy into writing and producing his own music. Rich is a producer and creator of addictive melodies, with beat wizardry that captures his audiences�?attention. They become mesmerized by his verbal versatility with stories, outlining and defining his truly most turbulent times.
 
   In 2003, Rich established a Washington, D.C. Metropolitan based Management, Production and Promotions Company called; HardHead Records. This brings us back to where Rich is today, HardHead Records has now commenced an exceptional business network with key associates in the music industry. Since its inception, Rich has gravitated towards some daunting, precarious projects highlighting the true and reliable nature of the company.
 
   In a time of everyone just being out there for themselves competition; HardHead Records remains committed to sponsoring and promoting local up in coming artists that are committed to something more than that. Artists of the DMV(Dc, Maryland & Virginia) that share a desire for unity amongst other artists. Rich has a vision of his trademark being something above and beyond the rest!
 
   Rich is currently working to create a movement in the DMV, a dynasty of sorts�?evolving from the very best of the best. HardHead Records takes pride in preserving Rich's initial vision, which resonates his own virtues and beliefs. Rich strongly believes that in working together, in being unified and remaining true to himself and all those that choose to join the movement that unity will prevail. This prevalence of unity will in fact produce victory for all those that have wisely chosen to be involved.",0,0,0,0,0,0,
f8b65e46a58f6bfc,"""
Done. The article is now posted to the main Wikipedia space (also known as the """"article space"""") at John P. Healey. Good work. Talk """,0,0,0,0,0,0,
c12278c48368b9c9,"Speedy tag notice
 Raffles education corporation 
Hello, Aquamari, and welcome to Wikipedia.  An article you recently created, Raffles education corporation, has been tagged for speedy deletion because its content is clearly written to promote a company, product, or service.  This article may have been deleted by the time you see this message.  Please keep in mind that Wikipedia is an encyclopedia, not an advertising service.  Thank you.",0,0,0,0,0,0,
b69887f4b18c2cf8,"Dont worry, I'll unplug my router tonite to get another IP address, u fucking faggot, as are all u wikipedaphile retards )",1,1,1,0,1,0,
6f5fb300cac4aca3,"""

 Atlan has no grasp of english... His edits are all lame. 

Atlan keeps changing this articleon Shenmue, calling it a """"killer app"""". He cites no source, and yet it is left up. When I change it he gets me blocked, which is just bogus...dude.

The X-Men rule and Atlan doesn't....""",0,0,0,0,0,0,
a208a9b51cbdb23c,"""

 Garbage 

The """"Article"""", such that it is, is clearly the product of the indevidual's PR agency. The majority of material is little better than tripe from TMZ. 132.3.65.68  """,0,0,0,0,0,0,
fc4d3276b93b2848,"""

 What makes you say that?  I just looked at the deletion debate.  It was strongly in favor of """"Keep"""" votes, as far as I could tell.  In fact, I was hoping you would participate in the debate and add another """"Keep"""" vote.  I am a little confused.  If it is mostly """"Keep"""" votes, why would that make you stop caring?  Let me know.  Thanks.   (  )""",0,0,0,0,0,0,
d6be8567b18ffaf5,"My contribution page, you can have access to it I suppose.",0,0,0,0,0,0,
75189947e8389973,"""

Okay, lets meet halfway on this. I propose that the section be entered as the following:

""""In August of 2008 Kates made headlines when the under wire of her bra set off metal detectors in Oakland International Airport. Airport security required her to remove her bra in an airport bathroom in order to clear security, due to the fact that large under wire bras contain more metal than an average bra. As a result, Kates has stated that she plans to consult with an attorney as well as the American Civil Liberties Union and the National Organization for Women.""""

This way the size of her breasts is not directly mentioned, but the underlying cause for the incident is revealed to the reader.

And with all due respect to Ms. Kates, just because something that some may find embarassing happens in a public forumn does not invalidate its worth in an article about said person.""",0,0,0,0,0,0,
e15e1f52cf075253,", 13 September 2007 (UTC)

Apparently I can't withdraw my own nomination, but I would like to. I now think the article should stay. Definitely needs a lot of improvement, but I've changed my mind about the issue of notability. 15:30",0,0,0,0,0,0,
c8810bb81d489ff0,"I didn't participate in the previous discussion so my opinion should be taken with a grain of salt, but I do believe that the previous discussion had 11 participants with only 1 dissenter.  It was made by 5 days of constant debating on the topic at hand, whereas it hasn't even been a day in this discussion and only 4 people have contributed so far.",0,0,0,0,0,0,
90a1cfad333d7430,"Reply:  When you are a public figure, as Tommy was, you are fair game.  It is important to know the whole truth, particularly when one realizes that his next of kin have been milking his fame in death for all its worth monetarilly for some time with a web-site protraying Bolin as some sort of martyred role-model.  He was far from it.  He lived fast and hard and he died a pathetic and needless death, covered in his own vomit.  He's no role-model, he's no superhuman, and he's no mythic figure; he's not even a legend. What he is is a dead guitar player who has a splash of the big time, but couldn't handle it.",0,0,0,0,0,0,
bc97fee4d0fdb808,"""
Incidentally, it is not an """"open question"""" as to whether or not Encyclopedia Titanica is a reliable source.   """,0,0,0,0,0,0,
3474c48952524da2,"attack continued for five days, during which the besieged families had little or no access to fresh water or game food and",0,0,0,0,0,0,
0cc772e74515506e,"5 pillars 

Hi, just to check, is this edit actually by you, or is that an unknown anon copying-and-pasting the first sig from the page? Thanks )",0,0,0,0,0,0,
598d0577496f7b92,requires instant banning.,0,0,0,0,0,0,
6ce7720b7ed82e86,"""

Should he have a """"person"""" box with name of his wife, and personal facts  born in Laredo Texas, attended Phillips Andover, graduated from Hampton High School in Virginia in 1962, West Point 1966, MBA Harvard, Law from Yale?  He became president of the Deafness Research Foundation in 1997.  Anyway I could put some of this in but would we want a """"Career and Early Life"""" section or would that be for someone more prominent than Mr. Wheeler?  """,0,0,0,0,0,0,
82046426af3efcef,there he goes again...insisting on using my name after repeated requests to stop...,0,0,0,0,0,0,
abb7428f4730bf4f,"""==Fringe Views? II==
How do you not understand that you're confirming that the Babylonian empire ended in 539 when its king was called to account?!!  
Strawman. Try again  talk 

Read Jeremiah 25:12. It gives an order of events. 1) 70 years ends. 2) Babylon's king is called to account. Babylon's king was called to account in 539. Ergo, 70 years ended in 539. Ergo, 70 years of nations serving Babylon began in 609. Babylon replaced the Assyrian world power in 609.  
As I keep telling you, your exegesis is fatuous for it obviates the context of 2 Chronicles 36:20,21; Jeremiah 25:12; Zechariah 1:12; Daniel 9:2; Zechariah 7:5 and Jeremiah 29:10, among others. Try again.  talk 

 Fringe Views? 

Please desist from changing articles to match the fringe views of Jehovah's Witnesses. You might like to start a section at articles' Talk pages, however it is unlikely that you will be able to indicate any widespread support for the alternative views taught by your religion. Thanks.  

How is it fringe when they're based on accurate and reliable sources? Wikipedia is a place for truth not your noetical bigotry.   
Reliable sources indicate the widely accepted chronology of the period. They do not support the JW chronology. And you didn't even provide any sources. You will need to discuss at the article's Talk pages to reach a concensus, however there are no mainstream sources in support of your views.  

Agreed. I've reverted you again.   
You are both misinformed. According to the Cyrus Cylinder, Cyrus conquered Babylon in October 539 B.C.E. Cyrus�?first regal year began in the spring of 538 B.C.E. This means that the Jews would be back in their homeland by October 537 B.C.E. or “the seventh month (Tishri)�?as Ezra 3:1 says.

It is a simple matter of counting back 70 years which brings us to 607 BCE for Jerusalem’s destruction. Dates other than 607 BCE ignore the statements in Scripture that the land would be desolate for 70 years. (Daniel 9:1,2)    

Looking at your other edits I'm concerned that you don't have any grasp yet of WP:NPOV. I've raised them at Wikipedia talk:WikiProject Bible#Editor changes biblical dates, etc where I hope you will explain your edits. You are also failing to use WP:Edit summaries, which is sufficient reason for many people to revert you.   

Thank you for the reminder concerning the """"edit summaries"""" field.   

You said: This means that the Jews would be back in their homeland by October 537 B.C.E.. That is wrong. The JW conclusion that the Jews 'must' have returned the following year is entirely speculative. Josephus explicitly states that the temple foundations were laid in Cyrus second year, which means the Jews were back in his first year, which means Cyrus decree was made at the beginning of hist first year, and the Jews then had 6 months to make the 4-month journey back to Jerusalem.  

Argumentum assertio does not a valid substitute for actual evidence make. Try again.",0,0,0,0,0,0,
f7fbc0b0d9c49bff,"come to an agreement in less than 3 days, let me (or any other admin) know and I'll unprotect the article.  If you",0,0,0,0,0,0,
28970c5854e02a1b,""" June 2006 (UTC)

Yep.  Welcome to Wikipedia.  Otherwise known as """"Zoe's domain.""""  Whatever she doesn't like, she wipes, and always has some excuse about """"violating copyright,"""" etc. even when there's no such violation.  Especially if you're new.  Then she accuses everyone who agrees with you of being a sockpuppet.  Typical frustrated fangirl.  00:48, 21""",0,0,0,0,0,0,
fc8aa2a2b1cc70a1,REDIRECT Talk:San Jose Matulid Chapel,0,0,0,0,0,0,
95c7a5b785895a6d,"I give u proof that dhoni is a rajput
chk it
http://my.opera.com/AaryanRajput/blog/.
You mother fucker you bastard u biased ronchos...the bastard gujjar suppporter..
I am a badgujjar and i am a rajput..why are u vandalising our histroy by removing my content..u suckdickeer..
Y u add contents about other castes..
Badgujjars are raghav and are rajputs...
u bastard.,..

Proof taht badgujjars are rajputs..
chk..
http://ebadgujar.com/history.html",1,0,1,0,1,0,
f463ff5ef61b8ed1,"""

 Oh dear. 

So I come home from a hard day at the office to find that you have yet again caused everyone hassle regarding me. After countless badgering warnings* on my talkpage, and two blocks of me within the space of a day, both of which were overturned, you decided to come back for one more try. Can we now take it that you have a longstanding dispute with me and are this inappropriately placed to block me in future?

*I have carefully avoided using the word """"harassment"""" because I am fully aware of WP:HA#NOT and am trying to assume good faith, but you should be aware of quite how close a thing it was.

╟─Tag►First Secretary of State─�?""",0,0,0,0,0,0,
1981c2cf28116f6c,"The fact is the page is called list of Frieza related characters not Frieza related groups. 
Meaning it's about the characters not just a group. It should be listed the same way Cooler's armour fighting squad is listed. It does not defeat the purpose of the Ginyu Force page, the Ginyu Force page has many other things listed other than just the bios. If this is the way you think, to shorten everything, why don't you just take away Goku and Vegeta page, why not just have Gogeta p
And I don't think I can do anything I want with these pages but sure looks like that's what you think.",0,0,0,0,0,0,
a1cf39db70a1d443,"""

 Regarding  

I contacted an admin regarding about Otterathome's antics, and I'm trying to get him banned for violating WP:UP. Do you think that he's a hypocrite?  | Contact the Council """,1,0,0,0,0,0,
fdc2a0ede80692ba,"""Hello, welcome to my talk page!

If you want to leave a message, please do it at the bottom and using headings, for better formatting. You can do that by simply pressing the plus sign (+) on the top of this page. And don't forget to sign your messages by typing four tildes, like this: ~~~~

If you leave a comment for me, I will most likely respond to it in here, in this same page, on my talk page, as an effort to keep the entire conversation in one place. By the same token, if I leave a comment on your talk page, always feel free to respond to it there, on your talk page. Remember we can use our watchlist to keep track and know when each other respond to each comment. But also feel free to send me an alert in here about a new message on your conversation side, as I might do it as well.

Thanks, 
Bob User talk

""",0,0,0,0,0,0,
427d9df68db8e126,"Thats all I need is a dork Wikipedia Robot lecturing me.
The same group of scum bag tandem editors that have controlled and now want to misrepresent any and all articles connected with Technocracy issues ... even to the point of trying to delete the article now.
http://en.wikipedia.org/wiki/User_talk:Johnfos#The_Signpost:_17_October_2011
http://en.wikipedia.org/wiki/User_talk:Epipelagic
http://en.wikipedia.org/wiki/User_talk:Beagel
http://en.wikipedia.org/wiki/User_talk:Lawrencekhoo

Mostly they collude to give bad information.
TAB
The same group of tandem editors from several years ago still try and control this article. They want to eliminate an article about one of the major social movements ... the group that started it. 
Wikipedia is known for special interest control and buddy editing. Its a pity and the reason a serious article on an important American group is being tried to be done away with by tandem editors that obviously object for some reason to the content. The past clearly shows the same team of tandem editors here.
Beagle and Johnphos are tandem editors as is Lawrencekhoo and Epipelagic... One of the most significant groups in American history and they want to get rid of the article. Its pathetic and shows the weakness of en. Wikipedia. Lawrencekhoo is a mainstream economist who ax grinds economic articles Google his name for his economic 'beliefs' Gino",0,0,0,0,0,0,
44764d2cd1728add,"ALMOST EVERYONE TAKING OUT MY STUFF HAS PRO NASH AGENDA THAT INCLUDES YOU, HENRY, DOWNWARDS, PS2, THE OTHER IPs, etc.",0,0,0,0,0,0,
4057cb1dbecb7bfe,"Too much trouble. . . 

Look, I know that those of you who no longer sleep because of this article know that I have added a section talking about how there are quite a few notable people, such as the founder of the Weather Channel, say that Global Warming is just the biggest scam in history. I think that we need to compromise.",0,0,0,0,0,0,
327ec8c1b5036543,"""

 Gameboy in 16-bit era? 

Maybe it's just an inaccurate """"era"""" title, but the GB was definitely 8-bit, and was released far ahead of the super nintendo.""",0,0,0,0,0,0,
6528541cae23d52f,", first is in relation to Quiver_(mathematics) usage.",0,0,0,0,0,0,
2dffe0acd29b0102,"""
I've email you Bunch.  I want You to know that Your efforts to keep me from editing WP will fail.  You accuse Me of being a """"troll"""" (person that harasses members).  I would never harass another member.  Eddie (Email me) """,0,0,0,0,0,0,
316472f63a75ef9a,"""

 """"Formal rehabilitation"""" date 

The article currently states:

He was formally rehabilitated in 1741, when Pope Benedict XIV authorized the publication of Galileo's complete scientific works (a censored edition had been published in 1718), and in 1758 the general prohibition against heliocentrism was removed from the Index Librorum Prohibitorum. 

However, the source referenced implies that he wasn't recommended for formal rehabilitation until 1979 and it wasn't actually done until 1992: .

So, is a correction in order ?  """,0,0,0,0,0,0,
55ee79fee8adc1ca,"""

Things don't have """"real names"""" that exist independently of what people call them. """"Anarcho-capitalism"""" is by far the most commonly used unambiguous description for what we're talking about here, so that's what we call it. Also, you really think """"anarcho-capitalism"""" sounds sexy, moreso than """"radical capitalism""""? Neither term sounds appealing at all. You really kind of impeach your good judgment a little by making such a claim. - e 

""",0,0,0,0,0,0,
b9a7e68f5d296e02,"""{| cellspacing=""""0"""" style=""""width: 238px; background: #eee;""""
| style=""""width: 48px; height: 45px; text-align: center;"""" |
| style=""""font-size: 8pt; padding: 4pt; line-height: 1.25em; color: black; text-align: center;"""" | Warning to Vandals: This user is armed with .
|}

""",0,0,0,0,0,0,
9557f142238078d1,""":::I misunderstood your reference to the article, as I had forgotten that it said """"standard"""" in the article.  See below.  Very sorry!   

""",0,0,0,0,0,0,
7c1549a09ebe1ce1,"Wow, you guys had a long discussion.",0,0,0,0,0,0,
74986309e0851552,"""

 Guntur 

Hi,

IP add  61.246.254 has just blanked the whole of Guntur page.
Need help reverting it.
Also, are you an admin?

Thanks
Boxerglove """,0,0,0,0,0,0,
e80a2a7e0076be08,"""
 Your submission at Articles for creation 
 Freemake Video Converter, which you submitted to Articles for creation, has been created. 
 Please continue making quality contributions to Wikipedia. Note that because you are a logged-in user, you can create articles yourself, and don't have to post a request.
 If you would like to help us improve this process, please consider 
Thank you for helping Wikipedia!  ►�?""",0,0,0,0,0,0,
fbbb67fae1cb0b95,"Actually, the next station east of PMJ is Lake Hopatcong.  Hackettstown is farther down the line on what would be a separate branch of operation for NJ Transit (trains to and from the Cut-Off will not pass Hackettstown).  You raise a valid point, however.  We don't know what NJ Transit will call the Cut-Off and the extension into PA.  Technically, it would be correct, at least at this point in time, to call it an extension of the Montclair-Boonton Line.  More detail on this would help, as would a map.",0,0,0,0,0,0,
50da4643ddf40e9d,"""

I would like to strongly advise against deletion of this article on the argument that phylogenetics is not equal to, nor even synonymous to, cladistics. The difference between them is actually abyssal. Phylogenetics is a scientific discipline resting on the fundamental principle of objectivity, whereas cladistics instead is the opposite, resting on the principle of subjectivity. Phylogenetics partitions reality into categories (i.e. concepts) and discusses reality in terms of these categories, whereas cladistics instead assumes that categories (concepts) exist and confuses them. What phylogenetics discerns does cladistics confuse. In line with this approach, cladistics also strives hard to confuse itself (as a concept) with (the concept) phylogenetics and with (the concept) science. My empirical support for these allegations is that cladistics confuses time and space, thereby denying that time can be relative to space, which is contradicted by the fact that time is relative to space (see Envall, Biol. J. Linn. Soc. 94:217-220). Cladistics """"denies"""" the kind of thing it calls paraphyletic groups, which actually is a disguised denial of the fundament for science, that is, objectivity.

Deletion of this article would thus be devastating for phylogenetics, and in continuation, for encyclopedias (which tries to keep concepts apart) and maybe also for science itself. Instead, the article ought to be cleaned from cladistic influence. There is still a big part of phylogenetics that is (practically) free from cladistic influence, i.e., that which develops probability inferences of phylogeny, and still does the consistent conceptualization of phylogenies, that is, the Linnean system, occupy a central position in phylogenetics. 

A clensing of the article does, however, appear impossible in an open forum like this, since nothing can hinder cladists from incorporating their confusion in the article, whereas they can hinder a resolution of the confusion. The power over the content in articles is in practice related to number of proponents of certain comprehensions, rather than to knowledge about them or understanding of them. One can easily envision how Wikipedia would have appeared if it had been made of Germans during the 2:nd World War. Nazism would certainly not have been described in condescending terms. This is a fundamental problem for Wikipedia that needs to be addressed for Wikipedia to retain reliability. A basic requirement ought to be that its editors have at least some (scientific) education. There has to be some Captain(s) on the ship, and they have to have some (scientific) education. Otherwise, Wikipedia will gradually disintegrate into a mess.

If Wikipedia finds no other phylogeneticist that can (and wants to) clean up the article, I am prepared to do it. It does, however, require that I am given the power to include and exclude contributions to the best of my judgement and knowledge. My neutrality has been questioned in connection with my earlier contributions to Wikipedia, but as I have tried to explain, I consider a scientific approach (i.e., objectivity) to be neutral. The problem with cladistics is that it is subjective and """"denies"""" objectivity, since it leaves no neutral position between it and objectivity. There is no neutral position between a denial of a comprehension and that comprehension. I instead counter the """"denial"""" by falsifying it with empirical evidence. This does not """"counter-deny"""" cladistics, but only shows that cladistics does not agree with facts, whereas objectivity (i.e., science) does. I thus show that cladistics' """"denial"""" of science does not agree with facts. This conclusion is not neutral, but it is as neutral (or objective) as anything possibly can be. Questioning of this view on neutrality has to require an explanation of what else neutrality possibly can be. For me, neutrality is equal to objectivity. (Some claim that objectivity is impossible, but I claim that it is not. This is, however, another story).

I thus advise against a deletion of the article and announce myself as willing to clean the article from cladistic influence (on the condition that I'm given certain authorities). Mats Envall (presently at 83.254.20.53  )

""",0,0,0,0,0,0,
ba753eb154c6724d,"Gibnews: I agree with you that the geographical argument is a weak one in general. I understand that you are an activist on the issue of gibraltar and i ill try not to offend you. Your reference to Canarias is understandable. However, Morocco cannot validly claim the canaries because there are 2 million canarians who are neither arabs nor muslims and who are spaniards wishing to remain part of the EU and of a democratic state. Morocco has no relation whatsoever with the canaries at any level neither culturally nor historically. If there was such a relation and morroco was a functioning democracy i would be the first to support a morrocan claim on the islands. I understand, for example and contrary to most spaniards, morocco's claim on western sahara. Firstly, the saharaouis are very few and their independence would clearly have been the result of european colonialism of the maghreb and algerian expansionism in the region. I understand how countries which have been subjected to the humiliation of colonialism feel, their borders being decided by foreign powers, and i believe that the polisario should take their people out of the horrendous conditions they live in in the camps of Tindouf and move back to their land. Dont forget the history of panama which was a farflung province of Colombia: The US paid the local Firebrigade to declare independence so that they could control such a strategic region...which they control to this day. Have a good day!",0,0,0,0,0,0,
3010ad7bedb9e402,"A complaint about your behavior was previously made at this 3RR report which concerns The Time of the Doctor. Since you've resumed adding your personal point of view at The Time of the Doctor, with no discussion on talk to find out if you have consensus, I'm planning to indefinitely block your account from editing Wikipedia. If you have anything to say in your defence, you can respond here. Wikipedia is a collaborative project not a solo venture. Thank you,",0,0,0,0,0,0,
4ca308925e58a867,"""
12:43, 31 August 2011 oldid=447649026: 
 first (see Burma_Railway the Asian Workers were missing. 
 second the term """"more than half"""" must be incorrect: Burma_Railway ratio asian labourers 180.000 / 90.000 dead, ratio POW 60.000 / 16.000 dead. Another Source """"Blätter des IZ3W Freiburg #326 Oct/Sept2011, """"Blinde Flecken auf der Leinwand"""", Peter Bierl:  POW 62.000 / 12.000 dead, Asian forced Labourers ca. 200.000 / """"almost half of them died"""". Summing up both Sources """"almost half"""" seems to be ok.
111.67.106.113  """,0,0,0,0,0,0,
6e33258d92219228,"""My apologies for dropping you in the hot water.  I should have known WikiManOne would be following me around.    speak! 

""",0,0,0,0,0,0,
5c96f33867e9a128,I LIKE SMALL CHILDREN.,0,0,0,0,0,0,
3f05e64c1414eed9,"That porn star's article has been deleted, so this is no longer a question.  For details, see http://en.wikipedia.org/wiki/Dred_Scott_(porn_star) . 207.237.230.18",0,0,0,0,0,0,
24d9180e6fbc197d,Guernsey City and New Guernsey are still probably based off New Jersey and Jersey City so it should stay. -,0,0,0,0,0,0,
84f8b29e7f6f4ac9,"I thought that the Buick LaCrosse was using the BAS system in the 2012 models (as of Aug., 2011).  At any rate, I'd surely like to see a photograph of the installation, the belts, and battery(ies).  Since this E boost system operates on 36 volts, some discussion would be helpful, since all other components of the Buick electrical system remain on the conventional 12 volt system.",0,0,0,0,0,0,
009d0fe5e7ee720a,", and I would like to clamp down on them",0,0,0,0,0,0,
dc115f66d39a06f5,"BLHDA 
I am the one that wrote the second article and i was not aware of Darren creating the first article, the fact that you accused darren of writing it is somewhat stupid as it clearly says that Jimothytrotter wrote it, either your a complete idiot or your just trying to annoy us, whatever your trying to do i will not tolerate it and any more VANDALISM from you,c os thats what it is VANDALISM will be highly critisized and removed. The article on BLHDA is perfectly ok and i am offended that you could see it as a nonsense article.
I will recreate the article and will do whatever i can do to protect it from scum like you.
your friend Jimothytrotter",1,0,0,0,0,0,
e496a1fba3eb46fe,I think they should be separate. There was a Voyager that predated the Caravan.,0,0,0,0,0,0,
a47f06b09ed101b7,"Replacing deleted material 
Ari, you have never seen an attack from me. Let me give you a demonstration of an attack so that in the future you will not play at accusing me of attacking you when I am clearly not.   
-    
- You are an abomination, a travesty of a human being and an embarrassment as a Christian. You are your mother's sorrow and your father's chagrin. You are a wolf, a fraud, and thief, a liar, a plagiarist, a punk, and creep, a low-life nobody. Just the thought of you makes my skin crawl. I picture you as a fat, ugly, stinky piece of garbage with bad teeth. You demonstrate all that is wrong with the world today. Your behavior makes honest people loose heart. You are the sign that we are all doomed. You are the culmination of thousands of years of bad decisions by self-serving leaders, poor education, and bad breeding. You are refuse with a computer. Who do you think you are writing about important topics? Who told you anyone cares what you have to say? Oh, was it your fellows who help you beat people down and ply your filthy trade here on Wikipedia? You stupid puke.   
-    
- Now in the future I hope you will know when you are being attacked and stop your silly playing for the benefit of the administrators. Poor fool. I've been saying for some time now that I hate it here. Did you think you could keep up your nasty stuff and get politeness in return?",1,0,0,0,0,0,
fe4b1af54ccf6794,"""   Zahn; we have to cite sources in wikipedia, simple as that. That does not however mean that what it says in the article is not a bit presumptive. It is obvious that we have a limited ability to monitor abortions in many poor or undemocratic countries. WHO has cited it as approximately 50 million in 2001 and an estimated 40 - 50 million in 2003 (http://www.who.int/reproductive-health/publications/safe_abortion/safe_abortion.pdfan"""" other sources have it as low as 20 million or as high as 88 million as far as i can see. None of these estimations are as hihly regarded as the lancet however. My point is that a number as exact as 42 million or 46 million should be regarded as estimations not approximations(it is also called so in the lancet article). This may be a small difference but still... Lets change it to """"the estimated number"""" in stead of """"the approximate number"""".  

""",0,0,0,0,0,0,
22fbbe0c106c7fc1,", 21 September 2011 (UTC)

If that's possible, then yes, that would be great. Do you have any suggestions as to what can be done to lessen the threat of deletion? Will adding the categories I've mentioned above help, or will this topic fundamentally be considered promotional? -  22:59",0,0,0,0,0,0,
62569716a4cad817,"""

Mr Ernest isn't a """"trivial cat"""". If you said that to his face he would stratch your eyes out. However, upoading a pic with just a # for a name will create future problems for both of us by accident, so I can upload his pic by a different name. You should consider doing the same.  """,0,0,0,0,0,0,
5d7751f37df50936,hahaha my name is danielle nicole meyer and i am retarded,0,0,0,0,0,0,
a975106f525564ac,You now have been reported for your vandalism. '''''',0,0,0,0,0,0,
0fd2873db6b83b39,"Redirect 

If you feel your voice is not being heard, start a discussion at Wikipedia:Redirects for discussion. There the community will decide instead of a few editors.-",0,0,0,0,0,0,
fa0c59151ffeac09,"OK, sorry, try move to Sucre (state of Venezuela)?",0,0,0,0,0,0,
12662c192c38c04b,"Strictly speaking, these ships were all built long before Tirpitz's time as State Secretary of the Imperial Navy Office p",0,0,0,0,0,0,
d1b89db8f6d5614b,"""

Apology
You're right. I got a message from GMaxwell, construed it as a threat, and got frustrated and let that out through my edit summaries. I know I have a temper, but that's not an excuse. If i've lost you after my inability to control that rage against the feeling of powerlessness that I and so many others(recently Guanaco has been feeling like this from hearing him in IRC). 

I can't think of anything else to say right now. If the system can be reformed from the inside, I will follow you, but I have unfortunately lost faith to any real reforms happening through established channels, and i'm going to be timid in that aspect. I'll say more later when i'm better able, but please know that whether your views of me are negative or positive, my views of you are mostly positive, despite our disagreements. afist '''''' """,0,0,0,0,0,0,
dfa7b3cb8ddad120,"""

 noindex and search engines 

Hi, Bugs.  I have a sandbox where I'm working on an article called Palin Derangement Syndrome.  It didn't have noindex.  I went to Google and searched Palin Derangement Syndrome wikipedia kenatipo, and it didn't find anything.  Are we certain that search engines search sandboxes?    speak! """,0,0,0,0,0,0,
19cf3ecf491c57f0,"""By """"all viable theories"""" I mean any theory which purports to fit the published observations.  For """"contending theories"""" I am relying on multiple""",0,0,0,0,0,0,
6aef3dc20e76f0fd,"Nick Jonas
Please do not add unhelpful and unconstructive content to Wikipedia, as you did to the Nick Jonas page. Your edits appear to be vandalism and have been reverted. If you would like to experiment, please use the sandbox. If you continue I will have to block you from editing.",0,0,0,0,0,0,
f8289809a0cb1b8d,"Do we know if this was actually illegal though?  I do not know either way, but is it possible Steve was allowed to keep his working copies, to do with as he pleased?  Again, I do not know, but this very well might be possible.  Acetates and such regularly turn up on eBay and these were once in the hands/owned by the engineers, band members, etc.  Working copies in and of themselves do not imply copyright ownership (similar to one buying a 33mm film print) but usually one is allowed to have working copies of one's work and do with them as they please; however, the rights to the underlying works are not transferred.  But the object (in this case a CD) can be given or sold.",0,0,0,0,0,0,
e4c7a33180fe7c7e,"okay, but I made the page Jakewater, so how is that vandalizing my own page?",0,0,0,0,0,0,
a6d1a745a7bf6d37,""" July 2013 (UTC)
Starcheers doesn't say anything about banning stylization. He/she says that the inclusion of the """"#"""" isn't required. Allow me to explain why the inclusion of # is different to the inclusion of a letter. # stands for one of two things, its a symbolic representation of the word """"number"""" or it is a social media mechanism """"hash-tagging"""" most prominently used on twitter. If the name of the song was read and sung as """"hashtag that power"""" but was written as """"#thatPower"""" then including the """"#"""" is detrimental to the name. However, the name of the song as per what's song and said outloud is """"that power"""". Therefore the inclusion of the """"#"""" is for the social media mechanism rather than to represent the word """"number"""". As a result, the reason to include the """"#"""" is stylistic, i.e. its a stylistic choice for the copyright (the copyright being legally registering the song is a recorded work), but it is not pronounced in the work nor is it part of the title. the inclusion of """"i"""" in """"iphone"""" is not stylistic, it is part of the copyright and part of the name, thus including the i is detrimental to the work in question as a phone and an iphone are two different things whereas #thatpower and thatpower are one in the same, as in this context the """"#"""" has no meaning. �? [talk] 19:50, 21""",0,0,0,0,0,0,
c150c51091cec6d7,"Wonderful drawing? This picture blows chunks and was likely taken from the DeviantArt page of the user who posted it as an attempt to get an ego boost. In fact, all of the pictures currently on the page are either offensive or just bad. I'm certain that they can be replaced with much better images that are more informative and generalized.",0,0,0,0,0,0,
