code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>

#define pb push_back
#define mk make_pair
// #define endl ""\n""
#define mod 1000000007
#define PI 3.1415927
#define pb push_back
#define ppb pop_back
#define pf push_front
#define ppf pop_front
#define all(x) (x).begin(), (x).end()
#define uniq(v) (v).erase(unique(all(v)), (v).end())
#define sz(x) (int)((x).size())
#define fr first
#define sc second
#define pii pair<int, int>
#define rep(i, a, b) for (int i = a; i < b; i++)
#define mem1(a) memset(a, -1, sizeof(a))
#define mem0(a) memset(a, 0, sizeof(a))
#define MAXN 10000001
using namespace std;
typedef long long int lli;
typedef long double ld;
typedef pair<lli, lli> ii;


int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""outpt.txt"", ""w"", stdout);

#endif
int t;
t = 1;
// cin >> t;


while (t--)
{
lli n;
cin >> n;

vector<lli> a(n), b(n);
rep(i, 0, n)
{
cin >> a[i];
}

multiset<lli> st;

rep(i, 0, n)
{
cin >> b[i];
st.insert(b[i]);
}

rep(i, 0, n)
{
if (st.find(n - a[i]) != st.end())
{
cout << 0 << "" "";
st.erase(st.find(n - a[i]));
}
else
{

auto it = st.upper_bound(n - a[i]);
if (it == st.end())
{
cout << (a[i] + *st.begin()) % n << "" "";
st.erase(st.begin());
}
else
{
cout << (a[i] + *it) % n << "" "";
st.erase(it);
}
}
}


// cout<<ans;


cout << ""\n"";
}
return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <fstream>
#include <istream>
#include <stdio.h>
#include <stdlib.h>
#include <stdbool.h>
#include <unordered_map>
#include <vector>
#include <math.h>
#include <cstring>
#include <algorithm>
#include <math.h>
#include <set>
#include <map>
#include <queue>
#include <algorithm>
#include <set>
#include <stack>
#define ll long long
#define mp(x, y) make_pair(x, y)
#define read(x) cin >> x;
#define read2(x, y) cin >> x >> y;
#define pb(x) push_back(x)
#define loop(start, end) for (int i = start; i < end; i++)
#define all(x) x.begin(), x.end()
#define yes ""YES""
#define no ""NO""
#define ipair pair<int, int>
#define allof(x) x.begin(), x.end()

#define yes ""YES""
#define no ""NO""
#define alice ""Alice""
#define bob ""Bob""
#define ashish ""Ashish""
#define utkarsh ""Utkarsh""
#define tie ""Tie""
#define skip continue;
#define inf INT_MAX
#define ninf INT_MIN
using namespace std;

int n;

const int maxn = 2e5 + 1;

int a[maxn], b[maxn], c[maxn];

int main()
{
read(n);
for (int i = 0; i < n; i++)
read(a[i]);

for (int i = 0; i < n; i++)
read(b[i]);
multiset<int> mst;
for (int i = 0; i < n; i++)
{
mst.insert(b[i]);
}
for (int i = 0; i < n; i++)
{

auto it = mst.lower_bound(n - a[i]);
if (it == mst.end())
{
// c[i] = *(mst.begin());
c[i] = (a[i] + *(mst.begin())) % n;
mst.erase(mst.begin());
}
else
{
int beginval = *(mst.begin());
int endval = *(it);
if ((beginval + a[i]) % n < (endval + a[i]) % n)
{
c[i] = (beginval + a[i]) % n;
mst.erase(mst.begin());
}
else
{
c[i] = (endval + a[i]) % n;
mst.erase(it);
}
}
}

for (int i = 0; i < n; i++)
cout << c[i] << "" "";

cout << endl;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <iomanip>
using namespace std;
#define ll long long
#define db double
#define mp make_pair
#define mt make_tuple
#define pb push_back
#define ppb pop_back
#define mpll map<ll, ll>
#define mcll map<char, ll>
#define msll map<string, ll>
#define mpll_p map<ll, pair<ll, ll> >
#define mp_pll map<pair<ll, ll>, ll>
#define vll vector<ll>
#define vpll vector<pair<ll, ll> >
#define vtll vector<tuple<ll, ll, ll> >
#define vs vector<string>
#define vc vector<char>
#define sll set<ll>
#define spll set<pair<ll, ll> >
#define nope string::npos
#define endl ""\n""
ll mod = 998244353;
void fast()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
}
bool primecheck(ll n)
{
for (ll i = 2; i <= sqrt(n); i++)
{
if (n % i == 0)
{
return 0;
}
}
return 1;
}
ll power(ll x, ll y, ll mod)
{
ll res = 1; // Initialize result

while (y > 0)
{
// If y is odd, multiply x with result
if (y & 1)
res = (res * x) % (mod);

// n must be even now
y = y >> 1; // y = y/2
x = (x * x) % mod; // Change x to x^2
}
return res % mod;
}

int main()
{
fast();
ll n;
cin >> n;
vll a, b;
for (ll i = 0; i < n; i++)
{
ll x;
cin >> x;
a.pb(x);
}
multiset<ll> s;
for (ll i = 0; i < n; i++)
{
ll x;
cin >> x;
b.pb(x);
s.insert(x);
}
for (ll i = 0; i < n; i++)
{
auto it = s.lower_bound(n - a[i]);
if (it == s.end())
{
cout << (a[i] + *s.begin()) % n << ' ';
s.erase(s.begin());
}
else
{
cout << (a[i] + *it) % n << ' ';
s.erase(it);
}
}
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <map>

#define forn(i, e) for (ll i = 0; i < e; i++)
#define forsn(i, s, e) for (ll i = s; i < e; i++)
#define rforn(i, s) for (ll i = s; ~i; i--)
#define pb push_back
#define ff first
#define ss second

using namespace std;
typedef long long ll;
const ll MOD = 1000000007;

void solve()
{
int n;
cin >> n;

int a[n];
map<int, int> b;
forn(i, n)
{
cin >> a[i];
a[i] %= n;
}
forn(i, n)
{
int tmp;
cin >> tmp;
b[tmp % n]++;
}

forn(i, n)
{
int ans;
if (b.count((n - a[i]) % n))
ans = (n - a[i]) % n;
else if (b.upper_bound((n - a[i]) % n) != b.end())
ans = (*b.upper_bound((n - a[i]) % n)).ff;
else
ans = (*b.lower_bound(0)).ff;

cout << (a[i] + ans) % n << ' ';
b[ans]--;
if (!b[ans])
b.erase(ans);
}
}

int main()
{
#ifdef k4droid3
freopen(""input.txt"", ""r"", stdin);
#endif
ios_base::sync_with_stdio(false);
cin.tie(NULL);

// int t;
// cin >> t;
// while(t--)
solve();

return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
//#define int int64_t
using namespace std;
int32_t main()
{
ios::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
int n;
cin >> n;
vector<int> z(n), ans(n);
multiset<int> m;
for (int& it : z)
{
cin >> it;
}
for (int i = 0, x; i < n; i++)
{
cin >> x;
m.insert(x);
}
for (int i = 0; i < n; i++)
{
int k = *m.begin();
auto it = m.lower_bound(n - z[i]);
if (it != m.end())
{
if ((z[i] + k) % n < (z[i] + *it) % n)
{
ans[i] = (z[i] + k) % n;
m.erase(m.begin());
}
else
{
ans[i] = (z[i] + *it) % n;
m.erase(it);
}
}
else
{
ans[i] = (z[i] + k) % n;
m.erase(m.begin());
}
}
for (int& it : ans)
{
cout << it << "" "";
}
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define lli long long int
#define mp make_pair
#define pb push_back
#define eb emplace_back
#define test(x) cout << ""Line("" << __LINE__ << "") "" #x << ' ' << x << endl
#define printv(x) \
{ \
for (auto i : x) \
cout << i << ' '; \
cout << endl; \
\
}
#define pii pair<int, int>
#define pll pair<lli, lli>
#define X first
#define Y second
#define all(x) x.begin(), x.end()
#define rall(x) x.rbegin(), x.rend()
template <typename A, typename B>
ostream& operator<<(ostream& o, pair<A, B> a)
{
return o << a.X << ' ' << a.Y;
}
template <typename A, typename B>
istream& operator>>(istream& o, pair<A, B>& a)
{
return o >> a.X >> a.Y;
}
const int mod = 1e9 + 7, abc = 864197532, N = 100001, K = 111;

int main()
{
ios::sync_with_stdio(false);
cin.tie(0);
int n;
cin >> n;
vector<int> a(n);
map<int, int> m1;
for (int i = 0; i < n; ++i)
cin >> a[i];
for (int i = 0, x; i < n; ++i)
cin >> x, m1[x]++;
for (int i = 0; i < n; ++i)
{
int best = (n - a[i]) % n;
auto it = m1.lower_bound(best);
if (it == m1.end())
{
it = m1.lower_bound(0);
}
cout << (a[i] + it->X) % n << ' ';
m1[it->X]--;
if (!m1[it->X])
m1.erase(it);
}
cout << endl;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include ""bits/stdc++.h""
#define int long long
#define all(x) begin(x), end(x)
using namespace std;
typedef vector<int> vi;

void solve()
{
int n;
cin >> n;
vi v(n), u(n);
multiset<int> m;

for (int i = 0; i < n; i++)
cin >> v[i], v[i] %= n;
;
for (int i = 0; i < n; i++)
cin >> u[i], m.insert(u[i] % n);
vi res;
for (int i = 0; i < n; i++)
{
auto it = m.lower_bound(n - v[i]);
if (it == m.end())
{
it = m.begin();
}
res.push_back((v[i] + *it) % n);
m.erase(it);
}
for (auto x : res)
{
cout << x << "" "";
}
cout << ""\n"";
return;
}

int32_t main()
{
ios_base::sync_with_stdio(false);
cin.tie(nullptr);
int TC = 1; // cin>>TC;
while (TC--)
{
solve();
}
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

#define ll long long
#define ld long double
#define fi first
#define se second
#define pb push_back
#define pf push_front
#define INeedToSpeed \
ios_base::sync_with_stdio(0); \
cin.tie(0); \
cout.tie(0);
#define rep(i, a, b) for (ll i = a; i <= b; i++)
#define per(i, a, b) for (ll i = a; i >= b; i--)

ll mod = 1e9 + 7;
const ll N = 100017;

void solve()
{
ll n;
cin >> n;
ll a[n + 17];
ll b[n + 17];
multiset<ll> s;
rep(i, 1, n) cin >> a[i];
rep(i, 1, n) cin >> b[i], s.insert(b[i]);
rep(i, 1, n)
{
auto it = s.lower_bound(n - a[i]);
if (it != s.end())
cout << (*it + a[i]) % n << "" "", s.erase(it);
else
{
cout << (*s.begin() + a[i]) % n << "" "";
s.erase(s.begin());
}
}
}
main()
{
INeedToSpeed ll t24 = 1;
// cin >> t24;
while (t24--)
{
solve();
cout << ""\n"";
}
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
typedef long double ld;
typedef __int128 lx;
#define ceil(n, m) ((n / m) + (n % m ? 1 : 0))
#define mod(n, m) (((n % m) + m) % m)
#define all(x) (x).begin(), (x).end()
#define rall(x) (x).rbegin(), (x).rend()

int main()
{
ios::sync_with_stdio(false);
cin.tie(NULL);
// freopen(""chess.in"", ""r"", stdin);
int n;
cin >> n;
vector<int> a(n), b(n);
for (auto& i : a)
cin >> i;
multiset<int> s;
for (auto& i : b)
cin >> i, s.insert(i);
for (auto& i : a)
{
int cur = n - i;
if (cur == n)
cur = 0;
auto it = s.lower_bound(cur);
if (it == s.end())
it = s.begin();
cout << (i + *it) % n << "" "";
s.erase(it);
}
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// Jacker0031
// packages
#if __has_include(""/home/jacker0031/Documents/sublime/debug.h"")
#include ""/home/jacker0031/Documents/sublime/debug.h""
#define Jenish
#else
#include <bits/stdc++.h>
using namespace std;
#define d(...) 11
#define cerr \
if (0) \
cerr
#endif
#define FAST ios_base::sync_with_stdio(false), cin.tie(0), cout.tie(0);
#define ll long long
#define ld long double
#define all(a) (a).begin(), (a).end()
#define sz(x) (int) x.size()
#define PI 3.14159265358979323846
#define ff first
#define ss second
#define mp make_pair
#define vll vector<ll>
#define pll pair<ll, ll>
#define pb push_back
#define endl ""\n""
const int N = 2e5 + 5;
const int M = 1e9 + 7;
#define loop(i, l, r) for (ll i = l; i < r; i++)
#define rf(i, r, l) for (ll i = r; i >= l; i--)
#define bp __builtin_popcountll
#define inf LLONG_MAX
using namespace std;
ll dx[8] = { -1, -1, -1, 0, 0, 1, 1, 1 };
ll dy[8] = { -1, 0, 1, -1, 1, -1, 0, 1 };
////////////
template <class A, class B>
ostream& operator<<(ostream& out, const pair<A, B>& a)
{
return out << ""("" << a.first << "","" << a.second << "")"";
}
template <class A>
ostream& operator<<(ostream& out, const vector<A>& a)
{
for (const A& it : a)
out << it << "" "";
return out;
}
template <class A, class B>
istream& operator>>(istream& in, pair<A, B>& a)
{
return in >> a.first >> a.second;
}
template <class A>
istream& operator>>(istream& in, vector<A>& a)
{
for (A& i : a)
in >> i;
return in;
}
// NOW CODE BEGIN.
// DHARMSINH DESAI UNIVERSITY.
#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
using namespace __gnu_pbds;

#define ordered_set tree<int, null_type, less<int>, rb_tree_tag, tree_order_statistics_node_update>
#define ar array
void solve()
{
ll n;
cin >> n;
vll a(n);
multiset<ll> b;
cin >> a;
for (int i = 0; i < n; ++i)
{
ll x;
cin >> x;
b.insert(x);
}

for (int i = 0; i < n; i++)
{
auto itr = b.lower_bound(n - a[i]);
if (itr == b.end())
{
cout << abs(a[i] + *b.begin()) % n << "" "";
b.erase(b.begin());
}
else
{
cout << abs(a[i] + *itr) % n << "" "";
b.erase(itr);
}
}
}

int main()
{
#ifdef Jenish
freopen(""/home/jacker0031/Documents/sublime/in.txt"", ""r"", stdin);
freopen(""/home/jacker0031/Documents/sublime/out.txt"", ""w"", stdout);
#endif
ios_base::sync_with_stdio(false), cin.tie(0), cout.tie(0);

ll t = 1;
// cin >> t;
while (t--)
{
solve();
}
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define mp make_pair
#define pi pair<int, int>
#define pl pair<ll, ll>
#define ppi pair<int, pi>
#define ppl pair<ll, pl>
// #define mod 998244353
#define ld long double
#define pb push_back
#define INF 1e7
vector<vector<int>> graph;


int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
int n;
cin >> n;

vector<int> a(n);
multiset<int> cnt;
for (auto& i : a)
cin >> i;

for (int i = 0; i < n; i++)
{
int in;
cin >> in;
cnt.insert(in);
}


for (auto& i : a)
{
auto it = cnt.lower_bound(n - i);
if (it == cnt.end())
it = cnt.begin();
cout << (i + *it) % n << "" "";
cnt.erase(it);
}
cout << endl;
return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <algorithm>
#include <iostream>
#include <sstream>
#include <string>
#include <vector>
#include <queue>
#include <set>
#include <map>
#include <cstdio>
#include <cstdlib>
#include <cctype>
#include <cmath>
#include <cstring>
#include <list>
#include <cassert>
#include <climits>
#include <bitset>
using namespace std;

#define PB push_back
#define MP make_pair
#define SZ(v) ((int)(v).size())
#define FOR(i, a, b) for (int i = (a); i < (b); ++i)
#define REP(i, n) FOR(i, 0, n)
#define FORE(i, a, b) for (int i = (a); i <= (b); ++i)
#define REPE(i, n) FORE(i, 0, n)
#define FORSZ(i, a, v) FOR(i, a, SZ(v))
#define REPSZ(i, v) REP(i, SZ(v))
typedef long long ll;
int gcd(int a, int b)
{
return b == 0 ? a : gcd(b, a % b);
}

const int MAXN = 200000;

int n;
int a[MAXN];
int b[MAXN];
int c[MAXN];

multiset<int> rem;

void solve()
{
rem.clear();
REP(i, n) rem.insert(b[i]);
REP(i, n)
{
assert(SZ(rem) != 0);
int want = (n - a[i]) % n;
auto it = rem.lower_bound(want);
if (it == rem.end())
it = rem.begin();
c[i] = (a[i] + *it) % n;
rem.erase(it);
}
}

void run()
{
scanf(""%d"", &n);
REP(i, n) scanf(""%d"", &a[i]);
REP(i, n) scanf(""%d"", &b[i]);
solve();
REP(i, n)
{
if (i != 0)
printf("" "");
printf(""%d"", c[i]);
}
puts("""");
}

int main()
{
run();
return 0;
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#include <algorithm>
#define ll long long int
#define pb push_back
#define fo(i, n) for (int i = 0; i < n; i++)
#define vct vector<long long int>
int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
ll n;
cin >> n;
unordered_map<ll, ll> mb;
set<ll> b;
vector<ll> c, a;
for (int i = 0; i < n; i++)
{
ll c;
cin >> c;
a.pb(c);
}
for (int i = 0; i < n; i++)
{
ll c;
cin >> c;
b.insert(c);
mb[c]++;
}
for (int i = 0; i < n; i++)
{
if (mb[n - a[i]] > 0)
{
c.pb(0);
mb[n - a[i]]--;
if (mb[n - a[i]] == 0)
{
b.erase(n - a[i]);
}
}
else
{
auto it = b.upper_bound(n - a[i]);
if (it == b.end())
{
ll z = a[i] + *b.begin();
c.pb(z % n);
mb[*b.begin()]--;
if (mb[*b.begin()] == 0)
{
b.erase(*b.begin());
}
}
else
{
ll z1 = (a[i] + *it) % n;
ll z = (a[i] + *b.begin()) % n;
if (z < z1)
{
c.pb(z);
mb[*b.begin()]--;
if (mb[*b.begin()] == 0)
{
b.erase(*b.begin());
}
}
else
{
c.pb(z1);
mb[*it]--;
if (mb[*it] == 0)
{
b.erase(*it);
}
}
}
}
}
for (int i = 0; i < n; i++)
{
cout << c[i] << "" "";
}
cout << endl;

return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

using ll = long long;

using vi = vector<int>;
#define pb push_back
#define rsz resize
#define all(x) begin(x), end(x)
#define sz(x) (int)(x).size()

using pi = pair<int, int>;
#define f first
#define s second
#define mp make_pair

const int mod = 998244353, inf = 0x3f3f3f3f;

/*
int fast_pow(int a, int p) {
int res = 1;
while (p) {
if (p % 2 == 0) {
a = a * 1ll * a % mod;
p /= 2;
} else {
res = res * 1ll * a % mod;
p--;
}
}
return res;
}

int fact(int n) {
int res = 1;
for (int i = 1; i <= n; i++) {
res = res * 1ll * i % mod;
}
return res;
}

int c(int n, int k) {
return fact(n) * 1ll * fast_pow(fact(k), mod - 2) % mod * 1ll * fast_pow(fact(n - k), mod - 2) %
mod;
}
*/

const int mxn = 2e5, mxa = 26;

int n, a[mxn];

void solve()
{
cin >> n;
for (int i = 0; i < n; ++i)
cin >> a[i];
multiset<int> s;
for (int i = 0; i < n; ++i)
{
int b;
cin >> b;

s.insert(b);
}

for (int i = 0; i < n; ++i)
{
auto it = s.lower_bound((n - a[i]) % n);
if (it == s.end())
it = s.begin();

cout << (a[i] + *it) % n << ' ';
s.erase(it);
}
cout << '\n';
}

int main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);

int t;
t = 1;
// cin >> t;

while (t--)
solve();
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long int
#define pb push_back
#define ss second
#define ff first
#define ub upper_bound
#define lb lower_bound
const ll M = 1000000007;
#define inf 1000000000000000000
#define infn -1000000000000000000
ll ncr(int n, int r)
{
if (r > n)
return 0;
if (r > n - r)
r = n - r;
ll ans = 1;
int i;
for (i = 1; i <= r; i++)
{
ans *= n - r + i;
ans /= i;
}
return ans;
}
ll power(ll x, ll n, ll m)
{
if (n == 0)
return 1;
else if (n % 2 == 0)
return (power(((x % m) * (x % m)) % m, n / 2, m)) % m;
else
return ((x % m) * power(x, n - 1, m) % m);
}
int dx[] = { 1, -1, 0, 0 };
int dy[] = { 0, 0, 1, -1 };
ll modInverse(ll a, ll m)
{
ll m0 = m;
ll y = 0, x = 1;
if (m == 1)
return 0;
while (a > 1)
{
ll q = a / m;
ll t = m;
m = a % m, a = t;
t = y;
y = x - q * y;
x = t;
}
if (x < 0)
x += m0;
return x;
}
// std::rotate(vec.begin(), vec.begin()+rotL, vec.end());//rotl=no of left ro
// td::rotate(vec.begin(), vec.begin()+vec.size()-rotR, vec.end());
// str.substr(1,3); // takes(0 based indexing all from [1,3])
// transform(str.begin(),str.end(),str.begin(),::tolower);//also ""toupper""
// to_string(ll),stoll(string)
int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL), cout.tie(NULL);
ll n;
cin >> n;
ll num[n], jum[n];
for (int i = 0; i < n; i++)
{
cin >> num[i];
}
map<ll, ll> mp;
for (int i = 0; i < n; i++)
{
cin >> jum[i];
mp[jum[i]]++;
}
for (int i = 0; i < n; i++)
{
ll x = (n - num[i]) % n;
if (mp.count(x))
{
cout << ""0 "";
mp[x] -= 1;
if (mp[x] == 0)
mp.erase(x);
}
else
{
auto ind = mp.lb(x);
if (ind == mp.end())
{
auto ind = mp.lb(0);
cout << (num[i] + ind->ff) % n << "" "";
ind->ss -= 1;
if (ind->ss == 0)
mp.erase(ind);
}
else
{
cout << (num[i] + ind->ff) % n << "" "";
ind->ss -= 1;
if (ind->ss == 0)
mp.erase(ind);
}
}
}
return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// Aditya Singh :)
#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define ull unsigned long long
#define jaldi_chal \
ios_base::sync_with_stdio(0); \
cin.tie(0);
#define tr(c, i) for (auto i = (c).begin(); i != (c).end(); i++)
#define rep(i, k) for (ll i = 0; i < k; i++)
#define rew(i, a, b) for (ll i = a; i <= b; i++)
#define ff first
#define ss second
#define pb push_back
#define M 1000000007
#define dbg(x) cout << #x << "" "" << x << endl;
#define dbg2(x, y) cout << #x << ""="" << x << "","" << #y << ""="" << y << endl;
#define inf 1e10
#define vi vector<ll>
#define vpi vector<pair<ll, ll> >
#define all(x) x.begin(), x.end()
#define sortall(x) sort(all(x))
#define MAX 10000
mt19937_64 rang(chrono::high_resolution_clock::now().time_since_epoch().count());
int64_t ceil_div(int64_t a, int64_t b)
{
return (a + b - 1) / b;
}
ll power(ll x, ll y, ll p);
int main()
{
jaldi_chal
/*#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);
#endif*/
ll tc
= 1,
i, j, k;
// cin >> tc;
while (tc--)
{
ll n;
cin >> n;
vi a(n);
rep(i, n) cin >> a[i];
map<ll, ll> mp;
ll num;
rew(i, 1, n)
{
cin >> num;
mp[num]++;
}
rep(i, n)
{
ll num = n - a[i];
auto it = mp.lower_bound(num);
if (it == mp.end())
it = mp.begin();
// cout<<(*it).ff<<"" ""<<(*it).ss<<"" ""<<endl;
cout << (a[i] + ((*it).ff)) % n << "" "";
mp[(*it).ff]--;
if ((*it).ss == 0)
mp.erase(it);
}
}
}
ll power(ll x, ll y, ll p)
{
int res = 1;
x = x % p;
if (x == 0)
return 0;
while (y > 0)
{
if (y & 1)
res = (res * x) % p;
y = y >> 1;
x = (x * x) % p;
}
return res;
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#define _CRT_SECURE_NO_WARNINGS
#include <bits/stdc++.h>

using namespace std;


#define ull unsigned long long
#define ll long long
#define ff first
#define ss second
#define all(v) ((v).begin()), ((v).end())
#define allr(v) ((v).rbegin()), ((v).rend())
#define pb push_back
#define iq(v) v.resize(unique(v.begin(), v.end()) - v.begin())
#define bye return 0
#define yes cout << ""YES\n""
#define no cout << ""NO\n""
#define sz(x) x.size()
#define TC \
int t_t = 1; \
cin >> t_t; \
while (t_t--)
#define endl '\n'
const ull mod = 1e9 + 7;
void dance()
{
std::ios_base::sync_with_stdio(0);
cin.tie(NULL);
cout.tie(NULL);
#ifndef ONLINE_JUDGE
// freopen(""input.txt"", ""r"", stdin);
// freopen(""out.txt"", ""w"", stdout) ;
#endif
}
int main()
{
dance();

int n;
cin >> n;
vector<ll> va(n), vb(n);
map<ll, ll> mp;
for (int i = 0; i < n; i++)
{
cin >> va[i];
}
multiset<ll> st;
for (int i = 0; i < n; i++)
{
cin >> vb[i];
st.insert(vb[i]);
mp[vb[i]]++;
}
for (int i = 0; i < n; i++)
{
int x = n - va[i];
int res = 0;
if (st.lower_bound(x) != st.end())
{
res = *(st.lower_bound(x));
st.erase(st.find(res));
}
else
{
res = *(st.begin());
st.erase(st.begin());
}
cout << (va[i] + res) % n << ' ';
}

bye;
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define endl ""\n""
#define io_boost \
std::ios_base::sync_with_stdio(false); \
cin.tie(nullptr); \
cout.tie(nullptr);
typedef unsigned long long int ulli;
typedef long long int lli;
typedef unsigned int ui;

const int MAXN = 200005;
int N, a[MAXN], b[MAXN];

int main()
{
cin >> N;
for (int i = 0; i < N; i++)
cin >> a[i];
for (int i = 0; i < N; i++)
cin >> b[i];
multiset<int> s;
for (int i = 0; i < N; i++)
s.insert(b[i]);
for (int i = 0; i < N; i++)
{
int e = 0;
if (a[i] != 0)
e = N - a[i];
auto it = s.lower_bound(e);
if (it == s.end())
it = s.begin();
cout << (*it + a[i]) % N << "" "";
s.erase(it);
}
cout << endl;

return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

set<int> divisors(int val)
{
set<int> output;
int num = val;
for (int i = 1; i * i <= val; i++)
if (num % i == 0)
if (num % i == 0)
{
output.insert(i);
output.insert(num / i);
}
return output;
}

int main()
{

ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);

#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);
#endif

int n;
cin >> n;
vector<int> a(n);
for (int i = 0; i < n; i++)
cin >> a[i];
multiset<int> b;
for (int i = 0; i < n; i++)
{
int num;
cin >> num;
b.insert(num);
}

for (int i = 0; i < n; i++)
{
int val = n - a[i], val_ = *b.begin();
auto it = b.lower_bound(val);
if (it == b.end() || (val_ + a[i]) % n < (*it + a[i]) % n)
{
cout << (val_ + a[i]) % n << ' ';
b.erase(b.begin());
}
else
{
cout << (*it + a[i]) % n << ' ';
b.erase(it);
}
}

return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
int a[200000], b[200000];
multiset<int> s;
int main()
{
int n, k;
cin >> n;
for (int i = 1; i <= n; i++)
{
cin >> a[i];
}
for (int i = 1; i <= n; i++)
{
cin >> k;
s.insert(k);
}
for (int i = 1; i <= n; i++)
{
int ans = (n - a[i]) % n;
auto it = s.lower_bound(ans);
if (it == s.end())
{
it = s.begin();
}
b[i] = *it;
s.erase(it);
}
for (int i = 1; i <= n; i++)
cout << (b[i] + a[i]) % n << "" "";
cout << endl;
return 0;
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
