code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define int long long
#define all(x) x.begin(), x.end()
#define ld long double
const long long inf = 1e18 + 5LL;
const int mod = 1e9 + 7LL;
const int N = (1e6 + 10);
void solve();
void ITO();
int32_t main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    ITO();
    int t = 1;
    // cin >> t;
    while (t--)
        solve();
    return 0;
}
array<int, 2> BIT[N];
auto get(int j)
{
    array<int, 2> res = { 0, 0 };
    while (j > 0)
    {
        res[0] += BIT[j][0];
        res[1] += BIT[j][1];
        j -= (j & -j);
    }
    return res;
}
void update(int j, int delta)
{
    while (j < N)
    {
        BIT[j][0] += delta;
        BIT[j][1] += 1;
        j += (j & -j);
    }
}
void solve()
{
    int n;
    cin >> n;
    array<int, 2> arr[n];
    for (auto& x : arr)
        cin >> x[0];
    for (auto& x : arr)
        cin >> x[1];
    sort(arr, arr + n);
    map<int, int> mask;
    for (auto x : arr)
        mask[x[1]] = 0;
    auto it = mask.begin();
    for (int i = 1; i <= mask.size(); i++)
    {
        it->second = i;
        ++it;
    }
    int res = 0;
    for (int i = n - 1; i >= 0; --i)
    {
        int j = mask[arr[i][1]];
        auto now = get(N - 5);
        auto n2 = get(j - 1);
        now[0] -= n2[0];
        now[1] -= n2[1];
        // cout << now[0] << "" "" << (now[1]) << ""\n"";
        res += now[0] - (now[1] * arr[i][0]);
        update(j, arr[i][0]);
    }
    cout << res;
    cout << ""\n"";
    return;
}
void ITO()
{
#ifndef ONLINE_JUDGE
    freopen(""inputf.in"", ""r"", stdin);
    freopen(""outputf1.in"", ""w"", stdout);
#endif
}
",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

#define F first
#define S second

using namespace std;

long long n;
vector<long long> PI, V;
vector<long long> F1, F2;

void update(long long x, long long pos)
{

    for (; x <= n; x += x & -x)
    {
        F1[x] += pos;
        F2[x] += 1;
    }
}

void query(long long x, long long& suma, long long& cant)
{

    for (; x > 0; x -= x & -x)
    {
        suma += F1[x];
        cant += F2[x];
    }
}

int main()
{

    cin >> n;
    PI.assign(n, 0);
    V.assign(n, 0);
    F1.assign(n + 1, 0);
    F2.assign(n + 1, 0);

    for (long long i = 0; i < n; i++)
        cin >> PI[i];
    for (long long i = 0; i < n; i++)
        cin >> V[i];

    vector<pair<long long, long long>> orden(n);

    for (long long i = 0; i < n; i++)
        orden[i].F = V[i], orden[i].S = i;

    sort(orden.begin(), orden.end());

    long long K = 1;

    V[orden[0].S] = K;

    for (long long i = 1; i < n; i++)
    {
        if (orden[i].F != orden[i - 1].F)
            K++;
        V[orden[i].S] = K;
    }

    for (long long i = 0; i < n; i++)
        orden[i].F = PI[i], orden[i].S = V[i];

    sort(orden.begin(), orden.end());

    for (long long i = 0; i < n; i++)
    {
        PI[i] = orden[i].F;
        V[i] = orden[i].S;
    }

    // for (int i=0; i<n; i++) cout << PI[i] << "" "" << V[i] << endl;

    long long s = 0;

    update(V[0], PI[0]);

    for (long long i = 1; i < n; i++)
    {

        long long suma = 0, cant = 0;
        query(V[i], suma, cant);

        s += (cant * PI[i]) - suma;

        // cout << s << "" "" << cant << "" "" << suma << endl;

        update(V[i], PI[i]);
    }

    cout << s << endl;

    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

#define INF (ll)1e9
#define EPS 1e-4
#define pb push_back
#define pause system(""pause"")
#define exit exit(0)
#define endl '\n'

using namespace std;
using ull = unsigned long long;
using ll = long long;

typedef pair<int, int> pii;
const int N = 200005, MOD = 1e9 + 7;

int rnd()
{
    int ans = rand();
    return (ans << 15) | rand();

    static int x = 0;
    return (x = (x * 1012321203 + 23489) & (1ll << 31 - 1));
}

typedef struct item* pitem;
struct item
{
    pitem l, r;
    int cnt, x, y;
    ll sm;
    item()
        : l(NULL)
        , r(NULL)
    {
    }
    item(int x)
        : x(x)
        , sm(x)
        , y(rnd())
        , cnt(1)
        , l(NULL)
        , r(NULL)
    {
    }
};

int cnt(pitem t)
{
    return t ? t->cnt : 0;
}

ll sm(pitem t)
{
    return t ? t->sm : 0;
}

void upd_cnt(pitem& t)
{
    if (t)
    {
        t->cnt = cnt(t->l) + cnt(t->r) + 1;
        t->sm = sm(t->l) + sm(t->r) + t->x;
    }
}

void split(pitem t, pitem& l, pitem& r, int x)
{
    if (!t)
    {
        return void(l = r = NULL);
    }
    else if (x < t->x)
    {
        split(t->l, l, t->l, x), r = t;
    }
    else
    {
        split(t->r, t->r, r, x), l = t;
    }

    upd_cnt(t);
}

void merge(pitem& t, pitem l, pitem r)
{
    if (!l || !r)
    {
        t = l ? l : r;
    }
    else if (l->y > r->y)
    {
        merge(l->r, l->r, r), t = l;
    }
    else
    {
        merge(r->l, l, r->l), t = r;
    }

    upd_cnt(t);
}

void insert(pitem& t, pitem it)
{
    if (!t)
    {
        t = it;
    }
    else if (it->y > t->y)
    {
        split(t, it->l, it->r, it->x), t = it;
    }
    else
    {
        insert(it->x < t->x ? t->l : t->r, it);
    }

    upd_cnt(t);
}

int n;
pitem t;
pii l[N];

ll get(int x)
{
    pitem l, r;
    split(t, l, r, x);
    ll ans = (ll)x * cnt(l) - sm(l);
    merge(t, l, r);
    return ans;
}

int main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(0), cout.tie(0);
    srand(time(NULL));

    cin >> n;
    for (int i = 0; i < n; ++i)
    {
        cin >> l[i].second;
    }

    for (int i = 0; i < n; ++i)
    {
        cin >> l[i].first;
    }

    sort(l, l + n);

    ll ans = 0;
    for (int i = 0; i < n; ++i)
    {
        int j = i;
        while (j + 1 < n && l[j + 1].first == l[i].first)
        {
            ++j;
        }

        vector<int> v;
        for (int k = i; k <= j; ++k)
        {
            v.pb(l[k].second);
            ans += get(l[k].second);
        }

        sort(v.begin(), v.end());
        ll sm = 0;
        for (int k = 0; k < (int)v.size(); ++k)
        {
            ans += (ll)k * v[k] - sm;
            sm += v[k];
        }

        for (int k = i; k <= j; ++k)
        {
            insert(t, new item(l[k].second));
        }

        i = j;
    }

    cout << ans << endl;
    // pause;
    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
#define pb push_back
using namespace std;
const int N = 2e5 + 10;
struct P
{
    int x, v;
    bool operator<(const P& t) const
    {
        return v < t.v;
    }
} p[N];
int n;
int tr[N];
int lowbit(int x)
{
    return x & -x;
}
void add(int x, int d)
{
    for (int i = x; i <= n; i += lowbit(i))
        tr[i] += d;
}
int sum(int x)
{
    int res = 0;
    for (int i = x; i; i -= lowbit(i))
        res += tr[i];
    return res;
}
int tr1[N];
void add1(int x, int d)
{
    for (int i = x; i <= n; i += lowbit(i))
        tr1[i] += d;
}
int sum1(int x)
{
    int res = 0;
    for (int i = x; i; i -= lowbit(i))
        res += tr1[i];
    return res;
}
vector<int> x;
int query(int xx)
{
    int id = lower_bound(x.begin(), x.end(), xx) - x.begin();
    return id + 1;
}
int main()
{
    cin >> n;
    for (int i = 1; i <= n; i++)
        cin >> p[i].x, x.pb(p[i].x);
    for (int i = 1; i <= n; i++)
        cin >> p[i].v;
    sort(p + 1, p + 1 + n);
    sort(x.begin(), x.end());
    x.erase(unique(x.begin(), x.end()), x.end());
    ll ans = 0;
    queue<int> q;
    for (int i = 1; i <= n; i++)
    {
        int id;
        while (q.size() && p[q.front()].v != p[i].v)
        {
            int id = query(p[q.front()].x);
            add(id, 1);
            q.pop();
        }
        id = query(p[i].x);
        ll num = sum(id - 1), num1 = sum1(id - 1);
        // cout<<q.size()<<"" ""<<num<<"" ""<<num1<<""\n"";
        ans += num1 * p[i].x;
        ans -= (q.size() - (num1 - num)) * p[i].x;
        add1(id, 1);
        q.push(i);
    }
    // cout<<ans<<""\n"";
    memset(tr, 0, sizeof tr);
    memset(tr1, 0, sizeof tr1);
    while (q.size())
        q.pop();
    for (int i = n; i >= 1; i--)
    {
        int id;
        while (q.size() && p[q.front()].v != p[i].v)
        {
            int id = query(p[q.front()].x);
            add(id, 1);
            q.pop();
        }
        id = query(p[i].x);
        ll num = (n - i) - sum(id), num1 = (n - i) - sum1(id);
        ans -= num1 * p[i].x;
        ans += (num - num1) * p[i].x;
        add1(id, 1);
        q.push(i);
    }
    cout << ans;
    return 0;
}
",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
#define ull unsigned long long
#define db double
#define rep(x, a, b) for (int x = (a); x <= (b); x++)
#define per(x, a, b) for (int x = (a); x >= (b); x--)
#define scf(a) scanf(""%d"", &a)
#define scfll(a) scanf(""%lld"", &a)
#define scfdb(a) scanf(""%lf"", &a)
#define ptf(a) printf(""%d"", a)
#define ptfll(a) printf(""%lld"", a)
#define ptfdb(x, a) printf(""%x.lf"", a)
#define ptfsp(a) printf(""%d "", a)
#define ptfllsp(a) printf(""%lld "", a)
#define ptfdbsp(x, a) printf(""%x.lf "", a)
#define pli(a, b) make_pair(a, b)
#define pb push_back
#define el puts("""")
#define ls pos << 1
#define rs pos << 1 | 1
#define pi 3.1415926
// ios::sync_with_stdio(false);
using namespace std;
const ll mod = 1e9 + 7;
const int maxn = 2e5 + 5;
struct node
{
    int x, v, nv;
    bool operator<(const node& a) const
    {
        return x < a.x;
    }
} p[maxn];
map<int, int> mp;
ll c[maxn][2];
void add(int x, int n, int val0, int val1)
{
    for (int i = x; i <= n; i += i & -i)
        c[i][0] += val0, c[i][1] += val1;
}
ll sum0(int x)
{
    ll ans = 0;
    for (int i = x; i; i -= i & -i)
        ans += c[i][0];
    return ans;
}
ll sum1(int x)
{
    ll ans = 0;
    for (int i = x; i; i -= i & -i)
        ans += c[i][1];
    return ans;
}
int main()
{
    int n;
    scf(n);
    rep(i, 1, n) scf(p[i].x);
    rep(i, 1, n) scf(p[i].v);
    sort(p + 1, p + n + 1);
    rep(i, 1, n) mp[p[i].v] = 1;
    int cnt = 0;
    for (auto it = mp.begin(); it != mp.end(); it++)
        it->second = ++cnt;
    rep(i, 1, n) p[i].nv = mp[p[i].v];
    ll ans = 0;
    rep(i, 1, n) add(p[i].nv, cnt, p[i].x, 1);
    rep(i, 1, n)
    {
        add(p[i].nv, cnt, -p[i].x, -1);
        ans += (sum0(cnt) - sum0(p[i].nv - 1)) - (sum1(cnt) - sum1(p[i].nv - 1)) * p[i].x;
    }
    cout << ans;
}
",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include ""bits/stdc++.h""
using namespace std;
#define ll long long

const int N = 2e5 + 20;

int n;
pair<int, int> p[N];
struct node
{
    ll sum, count;
    node(ll s = 0, ll c = 0)
        : sum(s)
        , count(c)
    {
    }
} bit[N];

void update(int x, int delta)
{
    for (; x <= n; x += x & -x)
    {
        auto & [ sum, count ] = bit[x];
        sum += delta;
        count++;
    }
}

node query(int x)
{
    auto ans = node();
    for (; x > 0; x -= x & -x)
    {
        auto & [ sum, count ] = bit[x];
        ans.sum += sum;
        ans.count += count;
    }
    return ans;
}

int compress(vector<int>& v)
{
    if (v.empty())
        return 0;
    vector<int> s = v;
    sort(s.begin(), s.end());
    s.resize(unique(s.begin(), s.end()) - s.begin());

    int mx = 1;
    for (int& x : v)
    {
        x = lower_bound(s.begin(), s.end(), x) - s.begin() + 1;
        mx = max(mx, x);
    }
    return mx;
}

int main()
{
    ios::sync_with_stdio(0);
    cin.tie(0);

    cin >> n;
    for (int i = 0; i < n; i++)
        cin >> p[i].first;
    for (int i = 0; i < n; i++)
        cin >> p[i].second;
    sort(p, p + n);

    vector<int> vec(n);
    for (int i = 0; i < n; i++)
        vec[i] = p[i].second;
    compress(vec);

    ll ans = 0;
    for (int i = 0; i < n; i++)
    {
        auto[sum, cnt] = query(vec[i]);
        ans += cnt * p[i].first - sum;
        update(vec[i], p[i].first);
    }

    cout << ans;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
const int N = 200005;
struct node
{
    ll x, v;
} a[N];
int n;
ll ans, s[N], c1[N], c2[N];
bool cmp(node a, node b)
{
    return a.x < b.x;
}
int lowbit(int x)
{
    return x & (-x);
}
void add1(int x, ll v)
{
    for (; x <= n; x += lowbit(x))
        c1[x] += v;
}
void add2(int x, ll v)
{
    for (; x <= n; x += lowbit(x))
        c2[x] += v;
}
ll ask1(int x)
{
    ll res = 0;
    for (; x; x -= lowbit(x))
        res += c1[x];
    return res;
}
ll ask2(int x)
{
    ll res = 0;
    for (; x; x -= lowbit(x))
        res += c2[x];
    return res;
}
int main()
{
    scanf(""%d"", &n);
    for (int i = 1; i <= n; i++)
        scanf(""%lld"", &a[i].x);
    for (int i = 1; i <= n; i++)
    {
        scanf(""%lld"", &a[i].v);
        s[i] = a[i].v;
    }
    sort(a + 1, a + n + 1, cmp);
    int nn = n;
    sort(s + 1, s + nn + 1);
    nn = unique(s + 1, s + nn + 1) - s - 1;
    for (int i = 1; i <= n; i++)
        a[i].v = lower_bound(s + 1, s + nn + 1, a[i].v) - s;
    for (int i = 1; i <= n; i++)
    {
        ans += a[i].x * ask1(a[i].v) - ask2(a[i].v);
        add1(a[i].v, 1);
        add2(a[i].v, a[i].x);
    }
    printf(""%lld"", ans);
    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
#define ull unsigned ll
#define uint unsigned
#define pii pair<int, int>
#define pll pair<ll, ll>
#define IT iterator
#define PB push_back
#define fi first
#define se second
#define all(a) a.begin(), a.end()
#define mid ((r + l) >> 1)
#define lson p << 1, l, mid
#define rson p << 1 | 1, mid + 1, r
#define For(i, j, k) for (int i = (int)(j); i <= (int)(k); i++)
#define Rep(i, j, k) for (int i = (int)(j); i >= (int)(k); i--)
#define CLR(a, v) memset(a, v, sizeof(a));
#define CPY(a, b) memcpy(a, b, sizeof(a));
#define debug                                                                                      \
    cout << ""dsdsdsdsd""                                                                            \
         << ""\n"";
#define y1 yzang
using namespace std;
#define int long long
const int maxn = 2e5 + 10;

int n, m;
int b[maxn], p[maxn];
int c1[maxn], c2[maxn];
struct node
{
    int x, v;
} a[maxn];
int lowbit(int x)
{
    return x & -x;
}
void add1(int x, int k)
{
    for (int i = x; i <= n; i += lowbit(i))
    {
        c1[i]++;
    }
}
int que1(int x)
{
    int ans = 0;
    for (int i = x; i; i -= lowbit(i))
    {
        ans += c1[i];
    }
    return ans;
}
void add2(int x, int k)
{
    for (int i = x; i <= n; i += lowbit(i))
    {
        c2[i] += k;
    }
}
int que2(int x)
{
    int ans = 0;
    for (int i = x; i; i -= lowbit(i))
    {
        ans += c2[i];
    }
    return ans;
}
pii v[maxn];
signed main()
{
    cin >> n;
    for (int i = 1; i <= n; i++)
    {
        cin >> a[i].x;
    }
    for (int i = 1; i <= n; i++)
    {
        cin >> a[i].v;
        b[i] = a[i].v;
    }
    sort(b + 1, b + 1 + n);
    m = unique(b + 1, b + 1 + n) - b - 1;
    for (int i = 1; i <= n; i++)
    {
        a[i].v = lower_bound(b + 1, b + 1 + n, a[i].v) - b;
    }
    sort(a + 1, a + 1 + n, [](node x, node y)
        {
            return x.x < y.x;
        });
    // for(int i = 1; i <= n; i++) {
    // 	cout << a[i].v << "" \n""[i == n];
    // }
    ll ans = 0;
    for (int i = 1; i <= n; i++)
    {
        int cnt = que1(a[i].v);
        int sum = que2(a[i].v);
        ans += (cnt * a[i].x - sum);
        add1(a[i].v, 1);
        add2(a[i].v, a[i].x);
    }
    cout << ans << ""\n"";

    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// luogu.CF1311F Moving Points
#include <bits/stdc++.h>
using namespace std;
typedef long long LL;
const int N = 2e5 + 1;

struct Point
{
    int x, v;
    bool operator<(const Point& y) const
    {
        return x < y.x;
    }
};

int n, lsh[N];
Point p[N];

LL t[N], ans;

#define lb(x) (x & -x)
class BIT
{
private:
    LL t[N];

public:
    void insert(int i, int x)
    {
        for (; i <= n; i += lb(i))
            t[i] += x;
    }
    LL sum(int i)
    {
        LL res = 0;
        for (; i; i -= lb(i))
            res += t[i];
        return res;
    }
} t1, t2;

int main()
{
    scanf(""%d"", &n);
    for (int i = 1; i <= n; ++i)
        scanf(""%d"", &p[i].x);
    for (int i = 1; i <= n; ++i)
        scanf(""%d"", &p[i].v), lsh[i] = p[i].v;
    sort(lsh + 1, lsh + 1 + n);
    lsh[0] = unique(lsh + 1, lsh + 1 + n) - lsh - 1;
    for (int i = 1; i <= n; ++i)
        p[i].v = lower_bound(lsh + 1, lsh + 1 + lsh[0], p[i].v) - lsh;
    sort(p + 1, p + 1 + n);
    t1.insert(p[1].v, 1), t2.insert(p[1].v, p[1].x);
    for (int i = 2; i <= n; ++i)
    {
        ans += p[i].x * t1.sum(p[i].v) - t2.sum(p[i].v);
        t1.insert(p[i].v, 1), t2.insert(p[i].v, p[i].x);
    }
    printf(""%lld"", ans);
    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
using ll = long long;

struct FT
{
    int n;
    vector<ll> ft;
    FT(int n)
        : n(n)
        , ft(n + 1){};
    void upd(int i, int x)
    {
        for (; i <= n; i += i & -i)
        {
            ft[i] += x;
        }
    }
    ll qry(int i)
    {
        ll res = 0;
        for (; i; i -= i & -i)
        {
            res += ft[i];
        }
        return res;
    }
};

int main()
{
    ios::sync_with_stdio(false);
    cin.tie(0);
    int n;
    cin >> n;
    vector<int> x(n), v(n);
    for (auto& i : x)
    {
        cin >> i;
    }
    for (auto& i : v)
    {
        cin >> i;
    }
    vector<int> a(n);
    iota(a.begin(), a.end(), 0);
    sort(a.begin(), a.end(), [&](int a, int b)
        {
            return x[a] < x[b];
        });
    vector<int> b = v;
    sort(b.begin(), b.end());
    ll ans = 0;
    FT sm(n), cnt(n);
    for (int i = 0; i < n; i++)
    {
        int loc = x[a[i]], sp = v[a[i]];
        int wh = lower_bound(b.begin(), b.end(), sp) - b.begin() + 1;
        ans += (ll)loc * cnt.qry(wh) - sm.qry(wh);
        sm.upd(wh, loc);
        cnt.upd(wh, 1);
    }
    cout << ans;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
// #include <ext/pb_ds/assoc_container.hpp>
// #include <ext/pb_ds/tree_policy.hpp>

using namespace std;
// using namespace __gnu_pbds;

#define fastio                                                                                     \
    ios_base::sync_with_stdio(0);                                                                  \
    cin.tie(0)
#define fp(i, a, b) for (int i = a; i < b; i++)
#define fn(i, a, b) for (int i = a; i >= b; i--)
#define ones(x) __builtin_popcount(x)
#define pb push_back
#define mk make_pair
#define ff first
#define ss second
#define all(x) x.begin(), x.end()
#define dbg(x) cout << (#x) << "" = "" << x << "" ""
#define fini cout << ""\n"";
#define line cout << ""-----------------------------------\n"";
typedef long long ll;
typedef long double ld;
typedef pair<int, int> pii;
typedef pair<ll, ll> pll;
typedef vector<int> vi;
typedef vector<ll> vll;
typedef vector<pii> vpii;
typedef vector<pll> vpll; /*
 typedef tree<
 int,
 null_type,
 greater<int>,
 rb_tree_tag,
 tree_order_statistics_node_update>
 ordered_set;*/
/*
int read (){
    int x = 0, f = 1; char s = getchar();while (s < '0' || s > '9') {if (s == '-') f = -1; s =
getchar();}
    while (s >= '0' && s <= '9') x = x * 10 + s - '0', s = getchar();
    return x * f;
}*/
const int M = 2e5 + 7;
const int N = 1e6 + 7;
const ll inf = 2e9;
const int mod = 1e9 + 7;

int n;
pll x[M];
pll bit[M];
vll a;

pll op(pll a, pll b)
{
    return { a.ff + b.ff, a.ss + b.ss };
}

void up(int i, pll x)
{
    for (; i <= n; i += i & -i)
        bit[i] = op(bit[i], x);
}

pll que(int i)
{
    pll ans = { 0, 0 };
    for (; i > 0; i -= i & -i)
        ans = op(ans, bit[i]);
    return ans;
}

void go(int ide)
{
    cin >> n;
    fp(i, 0, n)
    {
        cin >> x[i].ss;
        a.pb(x[i].ss);
    }
    fp(i, 0, n) cin >> x[i].ff;
    sort(x, x + n);
    sort(all(a));

    ll ans = 0;
    fp(i, 0, n)
    {
        int b = (lower_bound(all(a), x[i].ss) - a.begin()) + 1;
        pll r = que(b);
        ans += r.ss * x[i].ss - r.ff;
        up(b, { x[i].ss, 1 });
    }

    cout << ans << ""\n"";
}

int main()
{
    fastio;
    int tst = 1;
    // cin >> tst;
    // cout << fixed << setpresicion(12);
    fp(i, 0, tst) go(i + 1);

    return 0;
}
",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define st first
#define nd second
typedef long long ll;
typedef pair<int, int> ii;
typedef pair<ii, int> iii;
ii a[200005];
ll bit[200005];
int n;

void update(int pos, int value)
{
    for (int i = pos; i <= n; i += i & -i)
        bit[i] = bit[i] + value;
}

ll get(int pos)
{
    ll res = 0;
    for (int i = pos; i >= 1; i -= i & -i)
        res = res + bit[i];
    return res;
}

int main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(0);
    cout.tie(0);

    cin >> n;
    for (int i = 1; i <= n; i++)
    {
        cin >> a[i].nd;
    }
    for (int i = 1; i <= n; i++)
    {
        cin >> a[i].st;
    }
    sort(a + 1, a + 1 + n);
    int cur = 0;
    int num = 0;
    for (int i = 1; i <= n; i++)
    {
        if (a[i].st != cur)
        {
            cur = a[i].st;
            num++;
            a[i].st = num;
        }
        else
            a[i].st = num;
    }
    for (int i = 1; i <= n; i++)
    {
        int tmp = a[i].st;
        a[i].st = a[i].nd;
        a[i].nd = tmp;
    }
    sort(a + 1, a + 1 + n);
    ll ans = 0;
    for (int i = 1; i <= n; i++)
    {
        ll bigger = get(a[i].nd);
        ans = ans + bigger * (ll)a[i].st;
        update(a[i].nd, 1);
        // cout<<a[i].nd<<' '<<get(a[i].nd)<<endl;
    }
    // cout<<ans<<endl;
    for (int i = 1; i <= n; i++)
    {
        bit[i] = 0;
    }
    for (int i = n; i >= 1; i--)
    {
        ll smaller = get(n) - get(a[i].nd - 1);
        ans = ans - smaller * (ll)a[i].st;
        update(a[i].nd, 1);
    }
    cout << ans << endl;
}
",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
using LL = long long int;

template <class T>
struct Binary_Indexed_Tree
{
    int maxSize;
    T* data;
    Binary_Indexed_Tree(int init_Size)
        : maxSize(init_Size)
    {
        data = new T[maxSize + 5];
        memset(data, 0, sizeof(T) * (maxSize + 5));
    }
    ~Binary_Indexed_Tree()
    {
        delete[] data;
    }
    void add(int loc, T val)
    {
        while (loc < maxSize)
        {
            data[loc] += val;
            loc += (loc & (-loc));
        }
        return;
    }
    T query(int loc)
    {
        T ans = 0;
        while (loc > 0)
        {
            ans += data[loc];
            loc -= (loc & (-loc));
        }
        return ans;
    }
};

struct point
{
    LL x, v;
    point(LL x_ = 0, LL v_ = 0)
        : x(x_)
        , v(v_)
    {
    }
    bool operator<(const point& b)
    {
        return x < b.x;
    }
};

const int maxn = 2e5 + 5;
point p[maxn];
int n = 0, v[maxn];

int main(void)
{
    scanf(""%d"", &n);
    for (int i = 0; i < n; ++i)
        scanf(""%lld"", &p[i].x);
    for (int i = 0; i < n; ++i)
    {
        scanf(""%lld"", &p[i].v);
        v[i] = p[i].v;
    }
    sort(p, p + n);
    sort(v, v + n);
    int cnt = unique(v, v + n) - v;
    auto getid = [=](LL val)
    {
        return lower_bound(v, v + cnt, val) - v + 1;
    };
    Binary_Indexed_Tree<LL> c(n + 5);
    Binary_Indexed_Tree<LL> x(n + 5);
    LL ans = 0;
    for (int i = 0; i < n; ++i)
    {
        LL id = getid(p[i].v);
        LL cnt = c.query(id);
        LL sum = x.query(id);
        ans += (cnt * p[i].x - sum);
        c.add(id, 1);
        x.add(id, p[i].x);
    }
    printf(""%lld"", ans);
    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
#define f first
#define s second
#define mod 1000000007
#define N 1000043
#define mp(a, b) make_pair(a, b)
#define pb(a) push_back(a)
#define loop(a, b) for (int i = a; i < b; i++)
#define test                                                                                       \
    int t;                                                                                         \
    cin >> t;                                                                                      \
    while (t--)
#define pll pair<ll, ll>

#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
#define ordered_set                                                                                \
    tree<pll, null_type, less_equal<pll>, rb_tree_tag, tree_order_statistics_node_update>
using namespace __gnu_pbds;

/// order_of_key (k) : Number of items strictly smaller than k .
/// find_by_order(k) : K-th element in a set (counting from zero).

using namespace std;

int main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(nullptr);
    int n;
    cin >> n;
    vector<pll> vec(n), neg, pos;
    loop(0, n) cin >> vec[i].f;
    loop(0, n) cin >> vec[i].s;
    ordered_set myset;
    sort(vec.begin(), vec.end());
    ll ans = 0;
    for (int i = 0; i < n; i++)
    {
        ll cnt = myset.order_of_key(mp(vec[i].s + 1, -1));
        ans += (cnt * vec[i].f);
        myset.insert(mp(vec[i].s, i));
    }
    myset.clear();
    for (int i = n - 1; i >= 0; i--)
    {
        ll cnt = myset.size() - myset.order_of_key(mp(vec[i].s - 1, n));
        ans -= (cnt * vec[i].f);
        myset.insert(mp(vec[i].s, i));
    }
    cout << ans << endl;
}
",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
