code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> _ i o </space/> \ 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( 0 ) ; </space/> \ 
 c i n . t i e ( 0 ) ; </space/> \ 
 c o u t . t i e ( 0 ) ; 
 v o i d </space/> s o l v e ( ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 i n t </space/> a [ 1 0 5 ] ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 c i n </space/> > > </space/> a [ i ] ; 
 i n t </space/> c o u n t i n g [ 1 0 5 ] </space/> = </space/> { </space/> 0 </space/> } ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 c o u n t i n g [ a [ i ] ] + + ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 i f </space/> ( c o u n t i n g [ a [ i ] ] </space/> = = </space/> 2 ) 
 { 
 c o u n t i n g [ a [ i ] ] - - ; 
 c o u t </space/> < < </space/> a [ i ] </space/> < < </space/> "" </space/> "" ; 
 } 
 } 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 _ i o ; 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t t ; 
 c i n </space/> > > </space/> t t ; 
 w h i l e </space/> ( t t - - ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 i n t </space/> a [ 2 </space/> * </space/> n ] , </space/> b [ 2 </space/> * </space/> n ] ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> a [ i ] ; 
 } 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> 2 </space/> * </space/> n ; </space/> j + + ) 
 { 
 b [ j ] </space/> = </space/> 0 ; 
 } 
 i n t </space/> x </space/> = </space/> 0 , </space/> f l a g </space/> = </space/> 0 , </space/> t e m p ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> 2 </space/> * </space/> n ; </space/> j + + ) 
 { 
 i f </space/> ( b [ j ] </space/> = = </space/> a [ i ] ) 
 { 
 f l a g </space/> = </space/> 1 ; 
 b r e a k ; 
 } 
 } 
 i f </space/> ( f l a g </space/> = = </space/> 0 ) 
 { 
 t e m p </space/> = </space/> a [ i ] ; 
 a [ i ] </space/> = </space/> b [ x ] ; 
 b [ x ] </space/> = </space/> t e m p ; 
 x + + ; 
 } 
 f l a g </space/> = </space/> 0 ; 
 } 
 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> x ; </space/> j + + ) 
 { 
 c o u t </space/> < < </space/> b [ j ] </space/> < < </space/> "" </space/> "" ; 
 } 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> t , </space/> n , </space/> x ; 
 b i t s e t < 5 5 > </space/> f ; 
 i n t </space/> m a i n ( ) 
 { 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 c i n </space/> > > </space/> n ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n </space/> * </space/> 2 ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> x ; 
 i f </space/> ( ! f [ x ] ) 
 { 
 c o u t </space/> < < </space/> x </space/> < < </space/> ' </space/> ' ; 
 f [ x ] </space/> = </space/> 1 ; 
 } 
 } 
 f . r e s e t ( ) ; 
 c o u t </space/> < < </space/> ' \ n ' ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 u n o r d e r e d _ s e t < i n t > </space/> s ; 
 i n t </space/> a ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> n </space/> + </space/> n ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> a ; 
 i f </space/> ( s . f i n d ( a ) </space/> = = </space/> s . e n d ( ) ) 
 { 
 c o u t </space/> < < </space/> a </space/> < < </space/> "" </space/> "" ; 
 s . i n s e r t ( a ) ; 
 } 
 e l s e 
 c o n t i n u e ; 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 
 u n o r d e r e d _ s e t < i n t > </space/> s ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> + + i ) 
 { 
 i n t </space/> t e m p ; 
 c i n </space/> > > </space/> t e m p ; 
 
 i f </space/> ( s . c o u n t ( t e m p ) </space/> = = </space/> 0 ) 
 { 
 s . i n s e r t ( t e m p ) ; 
 c o u t </space/> < < </space/> t e m p </space/> < < </space/> "" </space/> "" ; 
 } 
 } 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < c s t d i o > 
 # i n c l u d e </space/> < v e c t o r > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t , </space/> n , </space/> n u m b e r ; 
 v e c t o r < i n t > </space/> v ; 
 c i n </space/> > > </space/> t ; 
 w h i l e </space/> ( t - - ) 
 { 
 v . c l e a r ( ) ; 
 b o o l </space/> s e e n [ 5 1 ] </space/> = </space/> { </space/> f a l s e </space/> } ; 
 c i n </space/> > > </space/> n ; 
 i n t </space/> l l </space/> = </space/> 2 </space/> * </space/> n ; 
 w h i l e </space/> ( l l - - ) 
 { 
 c i n </space/> > > </space/> n u m b e r ; 
 i f </space/> ( ! s e e n [ n u m b e r ] ) 
 { 
 s e e n [ n u m b e r ] </space/> = </space/> t r u e ; 
 / * </space/> c o u t </space/> < < </space/> n u m b e r </space/> < < </space/> "" </space/> "" ; </space/> * / 
 v . p u s h _ b a c k ( n u m b e r ) ; 
 } 
 } 
 / * </space/> c o u t </space/> < < </space/> "" P r i n t i n g </space/> a n s w e r </space/> "" </space/> < < </space/> e n d l ; </space/> * / 
 / / </space/> p r i n t </space/> a n s w e r 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> v . s i z e ( ) ; </space/> i + + ) 
 { 
 c o u t </space/> < < </space/> v [ i ] ; 
 i f </space/> ( i </space/> < </space/> v . s i z e ( ) </space/> - </space/> 1 ) 
 { 
 c o u t </space/> < < </space/> ' </space/> ' ; 
 } 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 
 w h i l e </space/> ( t - - ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 
 v e c t o r < i n t > </space/> a ( 2 </space/> * </space/> n ) ; 
 s e t < i n t > </space/> s ; 
 
 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 i n t </space/> n </space/> = </space/> s . s i z e ( ) ; 
 c i n </space/> > > </space/> a [ i ] ; 
 s . i n s e r t ( a [ i ] ) ; 
 
 i f </space/> ( s . s i z e ( ) </space/> > </space/> n ) 
 c o u t </space/> < < </space/> a [ i ] </space/> < < </space/> "" </space/> "" ; 
 } 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < m a t h . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> t ; </space/> i + + ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 i n t </space/> q u e [ 2 </space/> * </space/> n ] ; 
 i n t </space/> a r r [ n ] ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> n ; </space/> j + + ) 
 { 
 a r r [ j ] </space/> = </space/> 0 ; 
 } 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> 2 </space/> * </space/> n ; </space/> j + + ) 
 { 
 c i n </space/> > > </space/> q u e [ j ] ; 
 i f </space/> ( a r r [ q u e [ j ] </space/> - </space/> 1 ] </space/> = = </space/> 0 ) 
 { 
 a r r [ q u e [ j ] </space/> - </space/> 1 ] + + ; 
 c o u t </space/> < < </space/> q u e [ j ] </space/> < < </space/> "" </space/> "" ; 
 } 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 / / # d e f i n e </space/> i n t </space/> l o n g </space/> l o n g 
 
 i n t 3 2 _ t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 f o r </space/> ( i n t </space/> k </space/> = </space/> 1 ; </space/> k </space/> < = </space/> t ; </space/> k + + ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 i n t </space/> a r r [ 2 </space/> * </space/> n </space/> + </space/> 1 ] , </space/> a r r 1 [ n </space/> + </space/> 1 ] , </space/> a r r 2 [ n </space/> + </space/> 1 ] </space/> = </space/> { </space/> 0 </space/> } ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 c i n </space/> > > </space/> a r r [ i ] ; 
 i n t </space/> n u m </space/> = </space/> 0 , </space/> j </space/> = </space/> 1 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 n u m </space/> = </space/> a r r [ i ] ; 
 i f </space/> ( a r r 2 [ n u m ] </space/> ! = </space/> 1 ) 
 a r r 2 [ n u m ] </space/> = </space/> 1 ; 
 e l s e </space/> i f </space/> ( a r r 2 [ n u m ] </space/> = = </space/> 1 ) 
 { 
 a r r 1 [ j ] </space/> = </space/> n u m ; 
 j + + ; 
 } 
 } 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 c o u t </space/> < < </space/> a r r 1 [ i ] </space/> < < </space/> "" </space/> "" ; 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < c m a t h > 
 # i n c l u d e </space/> < v e c t o r > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 l o n g </space/> l o n g </space/> a , </space/> b , </space/> c , </space/> d </space/> = </space/> 0 , </space/> e , </space/> f , </space/> x , </space/> y , </space/> z , </space/> w ; 
 v e c t o r < l o n g </space/> l o n g > </space/> v , </space/> s ; 
 c i n </space/> > > </space/> a ; 
 f o r </space/> ( i n t </space/> g </space/> = </space/> 0 ; </space/> g </space/> < </space/> a ; </space/> g + + ) 
 { 
 c i n </space/> > > </space/> b ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> b ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> c ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> v . s i z e ( ) ; </space/> j + + ) 
 { 
 i f </space/> ( c </space/> = = </space/> v [ j ] ) 
 { 
 d + + ; 
 } 
 } 
 i f </space/> ( d </space/> = = </space/> 0 ) 
 { 
 v . p u s h _ b a c k ( c ) ; 
 } 
 d </space/> = </space/> 0 ; 
 } 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> v . s i z e ( ) ; </space/> i + + ) 
 { 
 c o u t </space/> < < </space/> v [ i ] </space/> < < </space/> "" </space/> "" ; 
 } 
 v . c l e a r ( ) ; 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 } 
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < v e c t o r > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 v o i d </space/> r e s t o r i n g ( v e c t o r < i n t > </space/> p e r m u t a t i o n , </space/> i n t </space/> n ) 
 { 
 v e c t o r < b o o l > </space/> f o u n d ( n , </space/> f a l s e ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> p e r m u t a t i o n . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( ! f o u n d [ p e r m u t a t i o n [ i ] </space/> - </space/> 1 ] ) 
 { 
 f o u n d [ p e r m u t a t i o n [ i ] </space/> - </space/> 1 ] </space/> = </space/> t r u e ; 
 c o u t </space/> < < </space/> p e r m u t a t i o n [ i ] </space/> < < </space/> "" </space/> "" ; 
 } 
 } 
 c o u t </space/> < < </space/> "" \ n "" ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> t ; </space/> i + + ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 v e c t o r < i n t > </space/> p e r m u t a t i o n ; 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> n </space/> * </space/> 2 ; </space/> j + + ) 
 { 
 i n t </space/> x ; 
 c i n </space/> > > </space/> x ; 
 p e r m u t a t i o n . p u s h _ b a c k ( x ) ; 
 } 
 r e s t o r i n g ( p e r m u t a t i o n , </space/> n ) ; 
 } 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> t ; 
 c i n </space/> > > </space/> t ; 
 i n t </space/> n ; 
 w h i l e </space/> ( t - - ) 
 { 
 c i n </space/> > > </space/> n ; 
 i n t </space/> a r r [ 2 </space/> * </space/> n ] ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> a r r [ i ] ; 
 } 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> i ; </space/> j + + ) 
 { 
 i f </space/> ( a r r [ j ] </space/> = = </space/> a r r [ i ] ) 
 { 
 a r r [ i ] </space/> = </space/> 0 ; 
 } 
 } 
 } 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 i f </space/> ( a r r [ i ] </space/> ! = </space/> 0 ) 
 { 
 c o u t </space/> < < </space/> a r r [ i ] </space/> < < </space/> "" </space/> "" ; 
 } 
 } 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> I s _ r e p e a t ( i n t </space/> a [ ] , </space/> i n t </space/> e n d ) 
 { 
 f o r </space/> ( i n t </space/> k </space/> = </space/> 0 ; </space/> k </space/> < </space/> e n d ; </space/> k + + ) 
 { 
 i f </space/> ( a [ k ] </space/> = = </space/> a [ e n d ] ) 
 { 
 r e t u r n </space/> 1 ; 
 b r e a k ; 
 } 
 } 
 
 r e t u r n </space/> 0 ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> T ; 
 c i n </space/> > > </space/> T ; 
 w h i l e </space/> ( T - - ) 
 { 
 i n t </space/> n , </space/> i ; 
 c i n </space/> > > </space/> n ; 
 i n t </space/> d </space/> = </space/> 2 </space/> * </space/> n ; 
 i n t </space/> a [ d ] ; 
 f o r </space/> ( i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 c i n </space/> > > </space/> a [ i ] ; 
 } 
 
 i n t </space/> b [ n ] ; 
 i n t </space/> j </space/> = </space/> 0 ; 
 f o r </space/> ( i </space/> = </space/> 0 ; </space/> i </space/> < </space/> 2 </space/> * </space/> n ; </space/> i + + ) 
 { 
 i n t </space/> c </space/> = </space/> I s _ r e p e a t ( a , </space/> i ) ; 
 i f </space/> ( c </space/> = = </space/> 0 ) 
 { 
 b [ j + + ] </space/> = </space/> a [ i ] ; 
 } 
 } 
 
 f o r </space/> ( i n t </space/> l </space/> = </space/> 0 ; </space/> l </space/> < </space/> n ; </space/> l + + ) 
 { 
 c o u t </space/> < < </space/> b [ l ] </space/> < < </space/> "" </space/> "" ; 
 } 
 
 c o u t </space/> < < </space/> e n d l ; 
 } 
 }",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> d b ( a ) </space/> c o u t </space/> < < </space/> # a </space/> < < </space/> "" = "" </space/> < < </space/> ( a ) </space/> < < </space/> ' \ n ' ; 
 # d e f i n e </space/> D B ( a ) </space/> \ 
 { </space/> \ 
 c o u t </space/> < < </space/> # a </space/> < < </space/> "" </space/> "" ; </space/> \ 
 f o r </space/> ( a u t o </space/> x </space/> : </space/> a ) </space/> \ 
 c o u t </space/> < < </space/> x </space/> < < </space/> ' </space/> ' ; </space/> \ 
 c o u t </space/> < < </space/> ' \ n ' ; </space/> \ 
 } 
 # d e f i n e </space/> D B B ( a ) </space/> \ 
 { </space/> \ 
 c o u t </space/> < < </space/> # a </space/> < < </space/> "" </space/> "" ; </space/> \ 
 f o r </space/> ( a u t o </space/> x </space/> : </space/> a ) </space/> \ 
 c o u t </space/> < < </space/> x . f i r s t </space/> < < </space/> ' </space/> ' </space/> < < </space/> x . s e c o n d </space/> < < </space/> "" </space/> "" ; </space/> \ 
 c o u t </space/> < < </space/> ' \ n ' ; </space/> \ 
 } 
 # d e f i n e </space/> b b </space/> b e g i n ( ) 
 # d e f i n e </space/> e e </space/> e n d ( ) 
 # d e f i n e </space/> s s </space/> s i z e ( ) 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> t e </space/> \ 
 i n t </space/> t ; </space/> \ 
 c i n </space/> > > </space/> t ; </space/> \ 
 w h i l e </space/> ( t - - ) 
 u s i n g </space/> l l </space/> = </space/> l o n g </space/> l o n g ; 
 v o i d </space/> s o l v e ( ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> a ; 
 c i n </space/> > > </space/> a ; 
 f o r </space/> ( c h a r </space/> c </space/> = </space/> ' z ' ; </space/> c </space/> > = </space/> ' b ' ; </space/> c - - ) 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> a . s s ; </space/> i + + ) 
 i f </space/> ( a [ i ] </space/> = = </space/> c </space/> & & </space/> ( i </space/> - </space/> 1 </space/> > = </space/> 0 </space/> & & </space/> a [ i </space/> - </space/> 1 ] </space/> = = </space/> c </space/> - </space/> 1 </space/> | | </space/> i </space/> < </space/> a . s s </space/> - </space/> 1 </space/> & & </space/> a [ i </space/> + </space/> 1 ] </space/> = = </space/> c </space/> - </space/> 1 ) ) 
 { 
 a . e r a s e ( a . b b </space/> + </space/> i ) ; 
 i </space/> = </space/> - 1 ; 
 } 
 c o u t </space/> < < </space/> n </space/> - </space/> a . s s ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 i o s : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( 0 ) ; 
 s o l v e ( ) ; 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < i o m a n i p > 
 # i n c l u d e </space/> < v e c t o r > 
 # i n c l u d e </space/> < m a p > 
 # i n c l u d e </space/> < c m a t h > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> i n t </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> l d </space/> l o n g </space/> d o u b l e 
 # d e f i n e </space/> d e b u g ( x ) </space/> c o u t </space/> < < </space/> # x </space/> < < </space/> "" </space/> i s </space/> "" </space/> < < </space/> x </space/> < < </space/> ' \ n ' ; 
 c o n s t </space/> i n t </space/> N </space/> = </space/> 5 e 2 </space/> + </space/> 2 ; 
 s i g n e d </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( n u l l p t r ) ; 
 c o u t </space/> < < </space/> f i x e d </space/> < < </space/> s e t p r e c i s i o n ( 3 ) ; 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 v e c t o r < i n t > </space/> a ; 
 f o r </space/> ( a u t o & </space/> x </space/> : </space/> s ) 
 { 
 a . p u s h _ b a c k ( x </space/> - </space/> ' a ' ) ; 
 } 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 5 0 ; </space/> i </space/> > = </space/> 0 ; </space/> - - i ) 
 { 
 v e c t o r < i n t > </space/> b ; 
 f o r </space/> ( a u t o & </space/> x </space/> : </space/> a ) 
 { 
 i f </space/> ( ! b . e m p t y ( ) </space/> a n d </space/> b . b a c k ( ) </space/> = = </space/> x </space/> - </space/> 1 </space/> a n d </space/> b . b a c k ( ) </space/> = = </space/> i </space/> / </space/> 2 ) 
 { 
 c o n t i n u e ; 
 } 
 e l s e 
 { 
 b . p u s h _ b a c k ( x ) ; 
 } 
 } 
 a </space/> = </space/> b ; 
 r e v e r s e ( a . b e g i n ( ) , </space/> a . e n d ( ) ) ; 
 } 
 c o u t </space/> < < </space/> n </space/> - </space/> a . s i z e ( ) </space/> < < </space/> ' \ n ' ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
