code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <bits/stdc++.h> using namespace std; #define ll long long void solve() { int n, x, a, b; cin >> n >> x >> a >> b; int cur = n - max(a, b) + min(a, b) - 1; x = (x > cur) ? cur : x; cout << max(a, b) - min(a, b) + x << endl; return; } int main() { int t; cin >> t; while (t--) solve(); return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { int t; cin >> t; while (t--) { int n, x, a, b, m, mn, i; cin >> n >> x >> a >> b; m = max(a, b); mn = min(a, b); int c = 0; if (m + x <= n) { m = m + x; c = x; } else { for (i = 1 ; ; i++) { if (c < x && m < n) { c++; m++; } else break; } } int k = x - c; if (mn - k > 0) mn = mn - k; else { for (i = 1 ; ; i++) { if (mn > 1 && k > 0) { mn--; k--; } else break; } } cout << m - mn << endl; } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define int long long typedef vector<int> vi; typedef pair<int, int> pii; #define For(i, n) for (int i = 0; i < (int)n; ++i) #define rep(i, a, b) for (int i = a; i < b; i++) #define ll long long //#define sz(x) (int)((x).size()) #define lld long double #define fr first #define sc second #define pb push_back #define endl ""\n"" #define ar array #define INF 1e18; #define all(v) (v).begin(), (v).end() #define mem1(a) memset(a, -1, sizeof(a)) #define mem0(a) memset(a, 0, sizeof(a)) #define ppc __builtin_popcount #define ppcll __builtin_popcountll const int N = 2e5 + 5; const int M = 1e9 + 7; const int M 2 = 998244353; void solve() { int n, x, a, b; cin >> n >> x >> a >> b; cout << m i n ( a b s ( b - a) + x, n - 1) << endl; } signed main() { ios_base::sync_with_stdio(0); cin.tie(0); cout.tie(0); #ifdef NCR init(); #endif int t = 1; cin >> t; int a = 1; while (t--) { // cout<<""Case # "" < < a < < "" : ""; solve(); a += 1; } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { int n; scanf(""%d"", &n); vector<int> v(n), w(n); for (int i = 0; i < n; i++) { scanf(""%d"", &v[i]); } for (int i = 0; i < n; i++) { scanf(""%d"", &w[i]); } long long x = 0, y = 0; for (int i = 0; i < n; i++) { long long n e x t X = max(x, y + v[i]); long long n e x t Y = max(y, w[i] + x); x = n e x t X ; y = n e x t Y ; } cout << max(x, y) << ""\n""; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <string> #include <sstream> #include <algorithm> #define ll long long int #define fr(a, b) for (int i = a; i < b; i++) #define rep(i, a, b) for (i = a; i < b; i++) #define ii pair<int, int> #define vi vector<int> #define vii vector<ii> #define pb push_back #define fi first #define se second #define mod 1000000007 #define INF 1000000000000000000 #define fast_io ios_base::sync_with_stdio(false), cin.tie(NULL), cout.tie(NULL); using namespace std; ll t, i, j, n, k, ans, t1, t2, t3, t 4 , x; map<ll, ll> mp; signed main() { fast_io; cin >> n >> k; for (i = 1; i <= n; i++) { cin >> x; mp[x]++; } ll sets = (n + 1) / 2; ans = 0; for (auto x : mp) { t1 = x.se / 2; ans += 2 * t1; sets -= t1; x.se %= 2; } for (auto x : mp) { if (sets == 0) break; if ( x . s e == 0) continue; ans += 1; sets -= 1; x . s e - - ; } cout << ans << '\n'; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <vector> #include <queue> #include <map> #include <cstring> #include <string> using namespace std; #define fast ios::sync_with_stdio(0), cin.tie(0), cout.tie(0); int a[200001]; int v [ 2 1 ] ; const int MOD = 998244353; long long f o r m a r e ( i n t x) { int l = 0; while (x > 0) { v [ + + l ] = x % 10; v [ + + l ] = x % 10; x /= 10; } long long y = 0; int i; for (i = l; i >= 1; i--) y = (y * 10 + v[i]) % MOD; return y; } int main() { fast unsigned long long n, i, sum = 0; cin >> n; for (i = 1; i <= n; i++) cin >> a[i]; for (i = 1; i <= n; i++) sum = (sum + n * f o r m a r e ( a [ i ] ) % MOD) % MOD; cout << sum; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; typedef long long ll; const int mod = 998244353; const int maxn = 1e5 + 1; ll p [ 3 2 ] , a[maxn], c n t [ 1 2 ] , ans; int main() { int n; p[0] = 1; for (int i = 1; i <= 30; ++i) p[i] = (p[i - 1] * 10) % mod; scanf(""%d"", &n); for (int i = 1; i <= n; ++i) { scanf(""%lld"", &a[i]); c n t [ t o _ s t r i n g ( a [ i ] ) . s i z e ( ) ] + + ; } for (int i = 1; i <= n; ++i) { string s = t o _ s t r i n g ( a [ i ] ) ; for (int j = 1; j <= 10; ++j) { ll sum = 0; for (int k = s.size() - 1, now = 0, flag = j; k >= 0; - - k , + + n o w ) { if (flag) n o w + + , f l a g - - ; sum += p [ n o w ] * (s[k] - '0'); } // cout<<sum<<endl; for (int k = s.size() - 1, now = 0, flag = j; k >= 0; - - k , + + n o w ) { sum += p [ n o w ] * (s[k] - '0'); if (flag) n o w + + , f l a g - - ; } // c o u t < < s u m < < e n d l < < e n d l ; ans = (ans + (sum * cnt[j]) % mod) % mod; } } printf(""%lld\n"", ans); }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long #define pb push_back #define F first #define S second using namespace std; const int S I = 1e5 + 7; ll INF = 8 e 1 8 + 7; int MOD = 1e9 + 7; ll n, a [ S I ] , b [ S I ] ; ll d p [ 5 ] [ S I ] ; ll solve(int l, int i n ) { if (in == n) return 0; if ( d p [ l ] [ i n ] != -1) return d p [ l ] [ i n ] ; ll ans1 = 0, ans2 = 0, ans3 = 0; ans1 = solve(0, in + 1); if (l != 1) ans2 = solve(1, in + 1) + a [ i n ] ; if (l != 2) ans3 = s o l v e ( 2 , in + 1) + b [ i n ] ; return d p [ l ] [ i n ] = m a x ( m a x ( a n s 1 , a n s 2 ) , a n s 3 ) ; } int main() { memset(dp, -1, sizeof dp); cin >> n; for (int i = 0; i < n; i++) cin >> a[i]; for (int i = 0; i < n; i++) cin >> b[i]; cout << solve(0, 0); return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define fi first #define se second #define ll long long #define pb push_back #define mp make_pair #define pii pair<int, int> #define pll pair<long long, long long> #define vi vector<int> #define vl vector<long long> #define mii map<int, int> #define pqb priority_queue<int> #define pqs priority_queue<int, vi, greater<int> > #define mod 1000000007 #define inf 1e18 #define ld long double #define w(t) \ int t; \ cin >> t; \ while (t--) #define f(i, x) for (int i = 0; i < x; i++) #define rep(i, a, b) for (int i = a; i <= b; i++) int h e i g h t [ 4 ] [ 1 0 0 0 0 7 ] ; ll d p [ 4 ] [ 1 0 0 0 0 7 ] ; int n; ll e v ( i n t p c , int c n ) { if ( c n > n) { return 0LL; } if ( d p [ p c ] [ c n ] ) { return d p [ p c ] [ c n ] ; } ll op1 = 0, op2 = 0, o p 3 = 0; if ( p c != 1) { op1 = h e i g h t [ 1 ] [ c n ] + e v ( 1 , cn + 1); } if ( p c != 2) { op2 = h e i g h t [ 2 ] [ c n ] + e v ( 2 , cn + 2); } o p 3 = e v ( p c , cn + 1); d p [ p c ] [ c n ] = max({ o p 1 , o p 2 , o p 3 }); return d p [ p c ] [ c n ] ; } void solve() { cin >> n; rep(i, 1, n) cin >> h e i g h t [ 1 ] [ i ] ; rep(i, 1, n) cin >> h e i g h t [ 2 ] [ i ] ; cout << e v ( 0 , 1); } int32_t main() { ios_base::sync_with_stdio(0); cin.tie(0); cout.tie(0); solve(); return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" // c o d e f o r c e s #include <bits/stdc++.h> using namespace std; #define ll long long #define For(i, a, b) for (i = a; i < b; i++) #define eb emplace_back //#define get getchar_unlocked #define s o r t V ( a ) sort(a.begin(), a.end()) #define s o r t A ( a , n) sort(a, a + n) #define mp(a, b) make_pair(a, b) #define INF 0x3f3f3f3f typedef pair<long long int, long long int> P a i r ; / * s t a t i c long long int m o d = ( l o n g l o n g ) ( 1 e 9 ) + 7 ; inline ll f a s t ( ) { ll n = 0 , s = 1 ; char p = g e t ( ) ; i f ( p = = ' - ' ) s = - 1 ; w h i l e ( ( p < ' 0 ' | | p > ' 9 ' ) & & p ! = E O F & & p ! = ' - ' ) p = g e t ( ) ; i f ( p = = ' - ' ) s = - 1 , p = g e t ( ) ; w h i l e ( p > = ' 0 ' & & p < = ' 9 ' ) { n = ( n < < 3) + ( n < < 1) + (p - '0'); p = g e t ( ) ; } return n * s ; }*/ ll power(ll x, ll y, ll p) { ll res = 1; x = x % p; if (x == 0) return 0; while (y > 0) { if (y & 1) res = (res * x) % p; y = y >> 1; x = (x * x) % p; } return res; } vector<int> p r i m e ( ( l l ) ( 1 e 7 ) , 1); void seive(ll n) { ll i, j; prime[0] = prime[1] = 0; for (i = 2; i * i <= n; i++) { if (prime[i] == 1) { for (j = i * i; j <= n; j += i) prime[j] = 0; } } } int main() { ios::sync_with_stdio(0); cin.tie(0); ll t, n, i, j, q, d; string str; char c h [ ] = { 'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 't', 'u', 'v', 'w', 'x', 'y', 'z' }; ll m, k; cin >> m >> k; ll ans = ( - 3 + ( s q r t ( 9 + 8 * (m + k ) ) ) ) / 2; ans = m - ans; cout << ans << ""\n""; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int int main() { ll n, k; cin >> n >> k; ll a[n]; ll b[k] = { 0 }; ll c = ceil(1.0 * n / 2); for (ll i = 0; i < n; i++) { cin >> a[i]; b[a[i] - 1] += 1; } ll sum_e = 0, sum_o = 0, t = 0; for (ll i = 0; i < k; i++) { if (b[i] % 2 == 1) { t += 1; } } ll ans = t / 2; cout << n - ans; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define int long long #define precise(a) fixed << setprecision(a) << #define pb push_back #define ppb pop_back #define pf push_front #define ppf pop_front #define all(x) (x).begin(), (x).end() #define uniq(v) (v).erase(unique(all(v)), (v).end()) #define sz(x) (int)((x).size()) #define fr first #define sc second #define pii pair<int, int> #define rep(i, a, b) for (int i = a; i < b; i++) #define rrep(i, n) for (int i = n - 1; i >= 0; i--) #define trav(a, x) for (auto& a : x) #define display(x) \ trav(a, x) cout << a << "" ""; \ cout << endl; #define mem1(a) memset(a, -1, sizeof(a)) #define mem0(a) memset(a, 0, sizeof(a)) #define ppc __builtin_popcount #define ppcll __builtin_popcountll #define PI 3.14159265358979323844 #define INF 1000000000000000000 template <typename T1, typename T2> istream& operator>>(istream& in, pair<T1, T2>& a) { in >> a.fr >> a.sc; return in; } template <typename T1, typename T2> ostream& operator<<(ostream& out, pair<T1, T2> a) { out << a.fr << "" "" << a.sc; return out; } template <typename T, typename T1> T amax(T& a, T1 b) { if (b > a) a = b; return a; } template <typename T, typename T1> T amin(T& a, T1 b) { if (b < a) a = b; return a; } // GRAPH DIRECTIONS const int fx[] = { +1, -1, +0, +0 }; const int fy[] = { +0, +0, +1, -1 }; // Returns index of first element not less than key and more than key respectively #define lb(data, key) lower_bound(all(data), key) - data.begin(); #define up(data, key) upper_bound(all(data), key) - data.begin(); #define fnd(data, key) find(all(data), key) - data.begin(); // MODS const int32_t M = 1e9 + 7; const int32_t MM = 998244353; void solve() { int n; cin >> n; vector<int> h 1 ( n ) , h 2 ( n ) ; rep(i, 0, n) { cin >> h 1 [ i ] ; } rep(i, 0, n) { cin >> h 2 [ i ] ; } vector<int> d p 1 ( n + 1, 0), d p 2 ( n + 1, 0); dp1[1] = h 1 [ 0 ] ; dp2[1] = h 2 [ 0 ] ; rep(i, 2, n + 1) { // i n c l u d e upper or not dp1[i] = m a x ( d p 1 [ i - 1], dp2[i - 1] + h 1 [ i - 1]); // i n c l u d e lower dp2[i] = m a x ( d p 2 [ i - 1], d p 1 [ i - 1] + h 2 [ i - 1]); } cout << m a x ( d p 1 [ n ] , d p 2 [ n ] ) << ""\n""; } signed main() { ios_base::sync_with_stdio(false); cin.tie(0); cout.tie(0); int t = 1; while (t--) solve(); return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" /* U s e r n a m e : m o o n d a n c e r N a m e : M o o n D a n c e r */ #include <bits/stdc++.h> using namespace std; #define int long long signed main() { ios::sync_with_stdio(0); cin.tie(0); cout.tie(0); int n; cin >> n; int a [ n ] [ 2 ] ; for (int j = 0; j < 2; ++j) { for (int i = 0; i < n; ++i) { cin >> a[i][j]; } } int ans = m a x ( a [ 0 ] [ 0 ] , a [ 0 ] [ 1 ] ) ; for (int i = 1; i < n; ++i) { int cur = a[i - 1][1]; if (i >= 2) { cur = max(cur, a[i - 2 ] [ 0 ] ) ; cur = max(cur, a[i - 2 ] [ 1 ] ) ; } a[i][0] += cur; cur = a[i - 1][0]; if (i >= 2) { cur = max(cur, a[i - 2 ] [ 0 ] ) ; cur = max(cur, a[i - 2 ] [ 1 ] ) ; } a [ i ] [ 1 ] += cur; } cout << m a x ( a [ n - 1][0], a[n - 1][1]); return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <algorithm> #include <bitset> #include <complex> #include <cassert> #include <deque> #include <iostream> #include <iomanip> #include <istream> #include <iterator> #include <map> #include <math.h> #include <memory> #include <ostream> #include <queue> #include <set> #include <sstream> #include <stack> #include <string> #include <string.h> #include <time.h> #include <vector> using namespace std; const int N = 1e5; int h [ N ] [ 2 ] , n; long long m e m o [ N ] [ 2 ] ; long long r e c u r s e ( i n t idx, int row) { if (idx >= n) return 0; if ( m e m o [ i d x ] [ r o w ] != -1) return m e m o [ i d x ] [ r o w ] ; long long ans = r e c u r s e ( i d x + 1, row ^ 1) + h [ i d x ] [ r o w ] ; ans = max(ans, r e c u r s e ( i d x + 1, r o w ) ) ; return m e m o [ i d x ] [ r o w ] = ans; } int main() { // freopen(""in.txt"", ""r"", stdin); // freopen(""out.txt"", ""w"", stdout); ios::sync_with_stdio(false); cin.tie(0); cout.tie(0); int tc; // cin >> tc; tc = 1; for (int TC = 1; TC <= tc; T C + + ) { cin >> n; for (int i = 0; i < n; i++) cin >> h [ i ] [ 0 ] ; for (int i = 0; i < n; i++) cin >> h [ i ] [ 1 ] ; memset(memo, -1, sizeof(memo)); long long best = m a x ( r e c u r s e ( 0 , 0), r e c u r s e ( 0 , 1)); cout << best << endl; } };",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <algorithm> using namespace std; long long a[100005], b [ 1 0 0 0 0 5 ] , n o [ 1 0 0 0 0 5 ] , u p [ 1 0 0 0 0 5 ] , d o w n [ 1 0 0 0 0 5 ] ; int main() { int n; cin >> n; for (int i = 0; i < n; i++) cin >> a[i]; for (int i = 0; i < n; i++) cin >> b[i]; n o [ 0 ] = 0; u p [ 0 ] = a[0]; d o w n [ 0 ] = b[0]; for (int i = 1; i < n; i++) { n o [ i ] = m a x ( u p [ i - 1], down[i - 1]); u p [ i ] = m a x ( d o w n [ i - 1], n o [ i - 1]) + a[i]; d o w n [ i ] = m a x ( u p [ i - 1], n o [ i - 1]) + b[i]; } int ans = m a x ( u p [ n - 1], m a x ( n o [ n - 1], d o w n [ n - 1])); cout << ans; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { int n; cin >> n; unsigned long long int a[n + 1][2] = { 0 }; for (int i = 1; i <= n; i++) { cin >> a [ i ] [ 0 ] ; } for (int i = 1; i <= n; i++) cin >> a[i][1]; for (int i = 1; i <= n; i++) { a[i][0] = max(a[i - 1][0], a[i - 1][1] + a [ i ] [ 0 ] ) ; a [ i ] [ 1 ] = max(a[i - 1][1], a[i - 1][0] + a [ i ] [ 1 ] ) ; } cout << m a x ( a [ n ] [ 0 ] , a [ n ] [ 1 ] ) << endl; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define lli long long int #define pb push_back #define fi first #define se second #define all(a) (a).begin(), (a).end() #define mem0(a) memset(a, 0, sizeof(a)) #define intmx 1000000007 using namespace std; void solve() { lli i, j, n, s = 0; cin >> n; lli h [ 2 ] [ n ] ; for (i = 0; i < 2; i++) for (j = 0; j < n; j++) cin >> h [ i ] [ j ] ; lli d p [ 2 ] [ n + 1]; dp[0][0] = dp[1][0] = 0; dp[0][1] = h [ 0 ] [ 0 ] ; dp[1][1] = h [ 1 ] [ 0 ] ; for (i = 2; i <= n; i++) { dp[0][i] = m a x ( d p [ 1 ] [ i - 1], d p [ 1 ] [ i - 2]) + h [ 0 ] [ i - 1]; dp[1][i] = m a x ( d p [ 0 ] [ i - 1], d p [ 0 ] [ i - 2]) + h [ 1 ] [ i - 1]; } cout << max({ d p [ 0 ] [ n ] , d p [ 0 ] [ n - 1], d p [ 1 ] [ n ] , dp[1][n - 1] }) << ""\n""; } int main() { ios_base::sync_with_stdio(false); int t = 1; // freopen(""input.txt"", ""r"", stdin); // freopen(""output.txt"", ""w"", stdout); // cin >> t; while (t--) solve(); }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> using namespace std; int main() { long long n, k, e a t , i, x = 0; cin >> n >> k; for (i = 1; i <= n; i++) { x += i; eat = n - i; if (x - eat == k) { break; } } cout << eat << endl; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int int main() { int n; cin >> n; ll a[n] = { 0 }, b[n] = { 0 }; for (int i = 0; i < n; i++) cin >> a[i]; for (int i = 0; i < n; i++) cin >> b[i]; ll c[n], d [ n ] ; c[n - 1] = a[n - 1]; d[n - 1] = b[n - 1]; for (int i = n - 2; i >= 0; i--) { c[i] = m a x ( ( a [ i ] + d[i + 1]), c[i + 1]); d[i] = m a x ( b [ i ] + c[i + 1], d[i + 1]); } cout << m a x ( c [ 0 ] , d [ 0 ] ) ; return 0; } / * # i n c l u d e < b i t s / s t d c + + . h > using namespace std; #define ll long long int int main() { int n; cin>>n; ll a [ n ] = { 0 } , b [ n ] = { 0 } ; for(int i=0;i<n;i++) cin>>a[i]; for(int i=0;i<n;i++) c i n > > b [ i ] ; ll c [ n ] , d [ n ] ; c [ n - 1 ] = a [ n - 1 ] ; d [ n - 1 ] = b [ n - 1 ] ; for(int i = n - 2 ; i > = 0 ; i - - ) { c [ i ] = m a x ( ( a [ i ] + d [ i + 1 ] ) , c [ i + 1 ] ) ; d [ i ] = m a x ( b [ i ] + c [ i + 1 ] , d [ i + 1 ] ) ; } c o u t < < m a x ( c [ 0 ] , d [ 0 ] ) ; return 0; }*/",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long #define clr(a) memset(a, 0, sizeof a); #define rev(a) reverse(a.begin(), a.end()) #define pb push_back #define em emplace_back #define lb lower_bound #define ub upper_bound #define all(a) a.begin(), a.end() #define rall(a) a.rbegin(), a.rend() #define pll pair<ll, ll> #define endl ""\n"" #define fast() \ ios_base::sync_with_stdio(false); \ cin.tie(); \ cout.tie(); #define time() \ cerr << endl << ""time taken : "" << (float)clock() / CLOCKS_PER_SEC << "" secs"" << endl; using namespace std; void solve() { ll n; cin >> n; ll a [ 2 ] [ n + 1]; c l r ( a ) ; for (ll k = 0; k < 2; k++) { for (ll i = 0; i < n; i++) { cin >> a [ k ] [ i ] ; } } for (ll i = n - 1; i >= 0; i--) { for (ll j = 0; j < 2; j++) { a[j][i] = m a x ( a [ j ] [ i + 1], a [ ! j ] [ i + 1] + a [ j ] [ i ] ) ; } } cout << m a x ( a [ 0 ] [ 0 ] , a [ 1 ] [ 0 ] ) << endl; } int main() { fast(); int kse = 1; // cin >> kse; while (kse--) { solve(); // time(); } }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define rep(i, n) for (int i = 0; i < n; i++) #define pb push_back typedef long long ll; int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); ll n, k; cin >> n >> k; ll n u m C a n d y 1 = 0, n u m C a n d y 2 = 0; n u m C a n d y 1 += 2 * n + 3; n u m C a n d y 2 += 2 * n + 3; double temp = d o u b l e ( 8 * n + 8 * k + 9 ) ; temp = s q r t ( t e m p ) ; n u m C a n d y 1 += temp; n u m C a n d y 2 -= temp; n u m C a n d y 1 /= 2; n u m C a n d y 2 /= 2; if ( n u m C a n d y 2 < 0) { cout << n u m C a n d y 1 ; } else { cout << n u m C a n d y 2 ; } return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int N = 1e5 + 4; typedef long long ll; ll a [ 2 ] [ N ] , d p [ 2 ] [ N ] ; int n; int main() { cin >> n; for (int i = 0; i < 2; ++i) { for (int j = 1; j <= n; ++j) { cin >> a[i][j]; } } dp[0][1] = a [ 0 ] [ 1 ] ; dp[1][1] = a [ 1 ] [ 1 ] ; ll ans = m a x ( d p [ 0 ] [ 1 ] , d p [ 1 ] [ 1 ] ) ; for (int idx = 2; idx <= n; + + i d x ) { d p [ 0 ] [ i d x ] = m a x ( d p [ 1 ] [ i d x - 1] + a [ 0 ] [ i d x ] , d p [ 0 ] [ i d x - 1]); d p [ 1 ] [ i d x ] = m a x ( d p [ 0 ] [ i d x - 1] + a [ 1 ] [ i d x ] , d p [ 1 ] [ i d x - 1]); ans = max(ans, m a x ( d p [ 0 ] [ i d x ] , d p [ 1 ] [ i d x ] ) ) ; } cout << ans << endl; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; const int N = 1e5 + 5; int n; int a[N], b[N]; long long dp[N][2]; long long s e f ( i n t idx, bool f) { return f ? a[idx] : b[idx]; } long long go(int idx, bool f) { if (idx >= n) return 0; if ( ~ d p [ i d x ] [ f ] ) return d p [ i d x ] [ f ] ; return d p [ i d x ] [ f ] = m a x ( g o ( i d x + 1, !f) + s e f ( i d x , f ) , g o ( i d x + 1, f ) ) ; } int main() { ios_base::sync_with_stdio(0); cin.tie(0); cout.tie(0); memset(dp, -1, sizeof dp); cin >> n; for (int i = 0; i < n; ++i) cin >> a[i]; for (int i = 0; i < n; ++i) cin >> b[i]; cout << m a x ( g o ( 0 , 0), go(0, 1)) << endl; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <iostream> #define IOS \ ios::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define lli unsigned long long int #define f o r i t ( i t , a) for ( _ _ t y p e o f ( a . b e g i n ( ) ) it = a.begin(); it != a.end(); it++) #define fori(i, n) for (int j = i; j < n; j++) #define pb push_back #define ff first #define ss second #define pp pair<int, int> #define mod 1000000007 using namespace std; bool i s V ( c h a r ch) { return (ch == 'a' || ch == 'e' || ch == ' i ' || ch == 'o' || ch == ' u ' ) ; } void tc() { int n, x, k; cin >> n >> k; lli l = -1, hi = n + 1, mid; lli ans; while (hi - l > 1) { mid = l + (hi - l) / 2; long long val = (n - mid) * (n - mid + 1) / 2 - mid; if (val > k) { l = mid; } else hi = mid; } cout << ( h i ) ; } int main() { IOS; ios_base::sync_with_stdio(false); cin.tie(nullptr); cout.tie(nullptr); // lli q; c i n > > q ; while(q--) tc(); return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; typedef long long ll; const int mod = 1e9 + 7; #define all(x) (x).begin(), (x).end() #define fr first #define sc second #define nl ""\n"" void solve() { ll n, k; cin >> n >> k; ll i = 1; while (i <= n) { ll s = (i * (i + 1)) / 2; if (s - n + i == k) { cout << n - i; return; } i++; } } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); ll t = 1; // cin>>t; while (t--) { solve(); } return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define IOS \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define pb push_back #define ll long long #define all(a) a.begin(), a.end() #define rall(a) a.rbegin(), a.rend() #define f first #define s second int main() { IOS; int n, k; cin >> n >> k; map<int, int> m; for (int i = 0; i < n; i++) { int x; cin >> x; m[x]++; } int cnt = 0, ans = 0; for (int i = 1; i <= k; i++) { if (m[i] % 2 == 0) ans += m[i]; else { ans += m[i] - 1; cnt++; } } ans += (cnt + 1) / 2; cout << ans; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; using ll = long long; const int max_n = 100005; int h e i g h t 1 [ m a x _ n ] ; int h e i g h t 2 [ m a x _ n ] ; ll d p [ m a x _ n ] [ 3 ] ; int main() { int n; cin >> n; for (int i = 0; i < n; i++) { cin >> h e i g h t 1 [ i ] ; } for (int i = 0; i < n; i++) { cin >> h e i g h t 2 [ i ] ; } dp[0][0] = h e i g h t 1 [ 0 ] ; // P i c k the i-th p l a y e r from the first row dp[0][1] = h e i g h t 2 [ 0 ] ; // P i c k the i-th p l a y e r from the second row d p [ 0 ] [ 2 ] = 0; // S k i p the i-th p i c k -- comes in handy if a t a l l e r s t u d e n t in one p a r t i c u l a r line // doesn't a l i g n with the a l t e r n a t i n g p a t t e r n of the greater sum path for (int i = 1; i < n; i++) { dp[i][0] = max(dp[i - 1][1], dp[i - 1][2]) + h e i g h t 1 [ i ] ; dp[i][1] = max(dp[i - 1][0], dp[i - 1][2]) + h e i g h t 2 [ i ] ; dp[i][2] = max({ dp[i - 1][0], dp[i - 1][1], dp[i - 1][2] }); } cout << max({ dp[n - 1][0], dp[n - 1][1], dp[n - 1][2] }) << endl; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
